step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
18512671,49.2209,3108.3,9.4249,231614.30,0.00,53868.79,0.00,19.5484,1.462500,0.000000,0.0224,223.54,5210.85,23.1614,83.80,270.65,1.507010e-05,590426.46
18954851,49.1592,3095.1,9.3847,229553.84,0.00,53827.18,0.00,19.5333,1.462500,0.000000,0.0223,222.50,5206.83,22.9554,84.46,270.65,1.495336e-05,592497.79
19407593,49.0962,3081.5,9.3436,227450.34,0.00,53782.60,0.00,19.5171,1.462500,0.000000,0.0221,221.44,5202.52,22.7450,85.13,270.65,1.483476e-05,594615.00
19871148,49.0316,3067.6,9.3014,225302.83,0.00,53734.79,0.00,19.4997,1.462500,0.000000,0.0220,220.34,5197.89,22.5303,85.83,270.65,1.471431e-05,596778.29
20345776,48.9654,3053.4,9.2583,223110.81,0.00,53683.59,0.00,19.4811,1.462500,0.000000,0.0219,219.21,5192.94,22.3111,86.55,270.65,1.459200e-05,598988.72
20831740,48.8977,3038.8,9.2141,220873.78,0.00,53628.88,0.00,19.4613,1.462500,0.000000,0.0218,218.05,5187.65,22.0874,87.29,270.65,1.446781e-05,601247.47
21329311,48.8284,3023.9,9.1688,218590.73,0.00,53570.30,0.00,19.4400,1.462500,0.000000,0.0217,216.87,5181.98,21.8591,88.06,270.65,1.434176e-05,603554.02
21838767,48.7574,3008.6,9.1225,216261.36,0.00,53507.71,0.00,19.4173,1.462500,0.000000,0.0216,215.64,5175.93,21.6261,88.85,270.65,1.421383e-05,605909.75
22360392,48.6847,2993.0,9.0751,213884.84,0.00,53440.84,0.00,19.3931,1.462500,0.000000,0.0214,214.39,5169.46,21.3885,89.67,270.65,1.408402e-05,608315.07
22894476,48.6103,2976.9,9.0265,211460.67,0.00,53369.42,0.00,19.3671,1.462500,0.000000,0.0213,213.10,5162.55,21.1461,90.52,270.65,1.395235e-05,610770.13
23441316,48.5341,2960.5,8.9768,208988.33,0.00,53293.22,0.00,19.3395,1.462500,0.000000,0.0212,211.77,5155.18,20.8988,91.39,270.65,1.381881e-05,613275.98
24001218,48.4561,2943.8,8.9259,206467.14,0.00,53211.93,0.00,19.3100,1.462500,0.000000,0.0210,210.41,5147.32,20.6467,92.30,270.65,1.368340e-05,615832.71
24574493,48.3762,2926.6,8.8738,203896.67,0.00,53125.25,0.00,19.2785,1.462500,0.000000,0.0209,209.01,5138.93,20.3897,93.23,270.65,1.354613e-05,618440.80
25161461,48.2945,2909.0,8.8204,201276.36,0.00,53032.86,0.00,19.2450,1.462500,0.000000,0.0208,207.58,5129.99,20.1276,94.20,270.65,1.340701e-05,621100.49
25762449,48.2107,2890.9,8.7658,198605.69,0.00,52934.38,0.00,19.2093,1.462500,0.000000,0.0206,206.10,5120.47,19.8606,95.20,270.65,1.326605e-05,623811.54
26377792,48.1250,2872.5,8.7098,195884.31,0.00,52829.50,0.00,19.1712,1.462500,0.000000,0.0205,204.58,5110.32,19.5884,96.24,270.65,1.312325e-05,626574.56
27007832,48.0372,2853.6,8.6526,193111.78,0.00,52717.81,0.00,19.1307,1.462500,0.000000,0.0203,203.02,5099.52,19.3112,97.31,270.65,1.297864e-05,629389.25
27652921,47.9473,2834.3,8.5939,190287.80,0.00,52598.96,0.00,19.0875,1.462500,0.000000,0.0201,201.42,5088.02,19.0288,98.42,270.65,1.283222e-05,632255.92
28313418,47.8553,2814.5,8.5339,187411.94,0.00,52472.44,0.00,19.0416,1.462500,0.000000,0.0200,199.77,5075.78,18.7412,99.57,270.65,1.268402e-05,635173.56
28989692,47.7610,2794.2,8.4724,184484.08,0.00,52337.86,0.00,18.9928,1.462500,0.000000,0.0198,198.07,5062.76,18.4484,100.76,270.65,1.253405e-05,638142.19
29682118,47.6646,2773.4,8.4094,181503.95,0.00,52194.74,0.00,18.9409,1.462500,0.000000,0.0196,196.33,5048.92,18.1504,101.99,270.65,1.238234e-05,641161.34
30391083,47.5658,2752.2,8.3450,178471.34,0.00,52042.53,0.00,18.8856,1.462500,0.000000,0.0195,194.54,5034.20,17.8471,103.27,270.65,1.222891e-05,644229.63
31116982,47.4646,2730.4,8.2790,175386.34,0.00,51880.75,0.00,18.8269,1.462500,0.000000,0.0193,192.70,5018.55,17.5386,104.60,270.65,1.207377e-05,647346.62
31860219,47.3611,2708.1,8.2114,172248.84,0.00,51708.81,0.00,18.7645,1.462500,0.000000,0.0191,190.81,5001.91,17.2249,105.98,270.65,1.191698e-05,650510.71
32621208,47.2551,2685.3,8.1422,169058.97,0.00,51526.12,0.00,18.6982,1.462500,0.000000,0.0189,188.87,4984.24,16.9059,107.41,270.65,1.175855e-05,653720.69
33400374,47.1465,2661.9,8.0714,165816.83,0.00,51332.05,0.00,18.6278,1.462500,0.000000,0.0187,186.88,4965.47,16.5817,108.89,270.65,1.159851e-05,656974.29
34198151,47.0353,2638.0,7.9988,162522.81,0.00,51125.96,0.00,18.5530,1.462500,0.000000,0.0185,184.82,4945.53,16.2523,110.43,270.65,1.143691e-05,660270.10
35014982,46.9215,2613.5,7.9278,159242.06,0.00,50948.65,0.00,18.4887,1.462500,0.000000,0.0183,182.79,4928.38,15.9242,112.02,270.43,1.126194e-05,664572.89
35851324,46.8050,2588.4,7.8565,155939.69,0.00,50778.47,0.00,18.4269,1.462500,0.000000,0.0181,180.73,4911.92,15.5940,113.69,270.10,1.107999e-05,669408.22
36707642,46.6857,2562.8,7.7833,152586.38,0.00,50596.00,0.00,18.3607,1.462500,0.000000,0.0179,178.62,4894.27,15.2586,115.42,269.77,1.089652e-05,674344.60
37584414,46.5635,2536.5,7.7084,149182.47,0.00,50400.28,0.00,18.2897,1.462500,0.000000,0.0176,176.45,4875.34,14.9182,117.22,269.43,1.071161e-05,679379.50
38482127,46.4384,2509.5,7.6315,145729.06,0.00,50190.76,0.00,18.2136,1.462500,0.000000,0.0174,174.21,4855.07,14.5729,119.09,269.08,1.052525e-05,684515.78
39401283,46.3104,2482.0,7.5528,142226.70,0.00,49966.34,0.00,18.1322,1.462500,0.000000,0.0172,171.91,4833.36,14.2227,121.05,268.72,1.033757e-05,689749.24
40342392,46.1792,2453.8,7.4720,138676.33,0.00,49726.03,0.00,18.0450,1.462500,0.000000,0.0170,169.55,4810.12,13.8676,123.08,268.35,1.014862e-05,695077.77
41305981,46.0450,2424.9,7.3892,135079.17,0.00,49468.92,0.00,17.9517,1.462500,0.000000,0.0167,167.12,4785.25,13.5079,125.20,267.98,9.958470e-06,700500.12
42292585,45.9075,2395.3,7.3043,131436.55,0.00,49193.93,0.00,17.8519,1.462500,0.000000,0.0165,164.62,4758.65,13.1437,127.42,267.59,9.767186e-06,706012.86
43302754,45.7667,2365.0,7.2172,127749.80,0.00,48899.81,0.00,17.7452,1.462500,0.000000,0.0162,162.05,4730.19,12.7750,129.73,267.20,9.574873e-06,711610.20
44337051,45.6226,2334.0,7.1280,124020.77,0.00,48585.49,0.00,17.6311,1.462500,0.000000,0.0159,159.41,4699.79,12.4021,132.15,266.79,9.381583e-06,717289.64
45396053,45.4751,2302.2,7.0365,120251.26,0.00,48249.56,0.00,17.5092,1.462500,0.000000,0.0157,156.70,4667.29,12.0251,134.67,266.38,9.187427e-06,723043.08
46480350,45.3240,2269.7,6.9426,116443.39,0.00,47890.73,0.00,17.3790,1.462500,0.000000,0.0154,153.91,4632.58,11.6443,137.31,265.96,8.992487e-06,728864.05
47590545,45.1693,2236.4,6.8464,112599.60,0.00,47507.50,0.00,17.2399,1.462500,0.000000,0.0151,151.04,4595.51,11.2600,140.06,265.52,8.796863e-06,734743.35
48727257,45.0109,2202.4,6.7477,108722.42,0.00,47098.38,0.00,17.0915,1.462500,0.000000,0.0148,148.10,4555.94,10.8722,142.95,265.08,8.600649e-06,740671.24
49891120,44.8488,2172.2,6.6609,105500.98,0.00,46865.21,0.00,17.0068,1.462500,0.000000,0.0146,145.71,4533.38,10.5501,145.97,264.63,8.403936e-06,748262.27
51082782,44.6827,2141.6,6.5730,102292.05,0.00,46625.93,0.00,16.9200,1.462500,0.000000,0.0143,143.29,4510.24,10.2292,149.14,264.16,8.206869e-06,756117.45
52302908,44.5127,2110.3,6.4828,99047.03,0.00,46364.72,0.00,16.8252,1.462500,0.000000,0.0141,140.80,4484.97,9.9047,152.45,263.69,8.009513e-06,764121.01
53552176,44.3386,2078.3,6.3903,95767.88,0.00,46079.88,0.00,16.7218,1.462500,0.000000,0.0138,138.24,4457.41,9.5768,155.94,263.20,7.811990e-06,772265.40
54831284,44.1604,2045.5,6.2955,92456.58,0.00,45769.50,0.00,16.6092,1.462500,0.000000,0.0136,135.60,4427.39,9.2457,159.59,262.70,7.614450e-06,780538.89
56140943,43.9779,2011.9,6.1982,89115.90,0.00,45432.11,0.00,16.4868,1.462500,0.000000,0.0133,132.88,4394.75,8.9116,163.42,262.19,7.416954e-06,788936.99
57481884,43.7911,1977.6,6.0984,85748.29,0.00,45065.41,0.00,16.3537,1.462500,0.000000,0.0130,130.08,4359.28,8.5748,167.46,261.67,7.219680e-06,797441.18
58854853,43.5998,1942.4,5.9959,82356.87,0.00,44667.45,0.00,16.2093,1.462500,0.000000,0.0127,127.20,4320.79,8.2357,171.69,261.13,7.022734e-06,806038.06
60260617,43.4039,1906.3,5.8909,78945.01,0.00,44236.11,0.00,16.0528,1.462500,0.000000,0.0124,124.24,4279.06,7.8945,176.16,260.58,6.826231e-06,814710.59
61699957,43.2034,1869.4,5.7831,75516.46,0.00,43769.08,0.00,15.8833,1.462500,0.000000,0.0121,121.19,4233.89,7.5516,180.85,260.02,6.630300e-06,823437.16
63173676,42.9980,1831.6,5.6725,72075.03,0.00,43263.66,0.00,15.6999,1.462500,0.000000,0.0118,118.05,4185.00,7.2075,185.81,259.44,6.435108e-06,832187.34
64682596,42.7878,1793.0,5.5590,68625.31,0.00,42717.43,0.00,15.5017,1.462500,0.000000,0.0115,114.82,4132.16,6.8625,191.03,258.86,6.240765e-06,840933.61
66227556,42.5725,1753.3,5.4425,65172.09,0.00,42127.62,0.00,15.2876,1.462500,0.000000,0.0112,111.51,4075.10,6.5172,196.54,258.25,6.047413e-06,849638.82
67809418,42.3521,1712.8,5.3230,61720.62,0.00,41491.29,0.00,15.0567,1.462500,0.000000,0.0108,108.11,4013.55,6.1721,202.36,257.64,5.855198e-06,858259.63
69429064,42.1265,1671.3,5.2003,58276.58,0.00,40805.47,0.00,14.8078,1.462500,0.000000,0.0105,104.61,3947.21,5.8277,208.52,257.00,5.664259e-06,866746.21
71087395,41.8954,1628.8,5.0744,54846.16,0.00,40067.00,0.00,14.5398,1.462500,0.000000,0.0101,101.02,3875.78,5.4846,215.03,256.36,5.474738e-06,875040.16
72785335,41.6588,1585.2,4.9452,51436.04,0.00,39272.64,0.00,14.2516,1.462500,0.000000,0.0097,97.34,3798.93,5.1436,221.92,255.69,5.286781e-06,883073.32
74523832,41.4166,1540.7,4.8125,48053.36,0.00,38418.96,0.00,13.9418,1.462500,0.000000,0.0094,93.57,3716.36,4.8053,229.23,255.02,5.100538e-06,890764.85
76303853,41.1686,1495.0,4.6764,44705.90,0.00,37502.63,0.00,13.6093,1.462500,0.000000,0.0090,89.71,3627.72,4.4706,236.99,254.32,4.916146e-06,898023.92
78126390,40.9146,1448.3,4.5366,41401.92,0.00,36520.23,0.00,13.2528,1.462500,0.000000,0.0086,85.76,3532.69,4.1402,245.22,253.61,4.733739e-06,904745.02
79992459,40.6546,1400.4,4.3930,38150.09,0.00,35468.05,0.00,12.8709,1.462500,0.000000,0.0082,81.72,3430.91,3.8150,253.98,252.88,4.553494e-06,910797.10
81903099,40.3884,1351.5,4.2456,34959.95,0.00,34342.95,0.00,12.4627,1.462500,0.000000,0.0078,77.60,3322.07,3.4960,263.29,252.14,4.375518e-06,916041.96
83859375,40.1158,1301.3,4.0943,31841.17,0.00,33141.27,0.00,12.0266,1.462500,0.000000,0.0073,73.41,3205.83,3.1841,273.21,251.37,4.199998e-06,920301.90
85862378,39.8367,1260.2,3.9712,29521.33,0.00,32386.73,0.00,11.7528,1.462500,0.000000,0.0070,70.28,3132.84,2.9521,283.79,250.59,4.027039e-06,930987.01
87913223,39.5510,1225.7,3.8685,27736.89,0.00,31954.96,0.00,11.5961,1.462500,0.000000,0.0068,67.89,3091.08,2.7737,295.08,249.79,3.856788e-06,946926.42
90013053,39.2584,1190.3,3.7629,25958.98,0.00,31471.20,0.00,11.4205,1.462500,0.000000,0.0065,65.43,3044.28,2.5959,307.15,248.97,3.689396e-06,962877.98
92163038,38.9588,1154.0,3.6545,24191.77,0.00,30931.33,0.00,11.2246,1.462500,0.000000,0.0063,62.89,2992.06,2.4192,320.06,248.13,3.524980e-06,978749.18
94364376,38.6521,1116.9,3.5431,22439.68,0.00,30330.70,0.00,11.0067,1.462500,0.000000,0.0060,60.27,2933.96,2.2440,333.89,247.28,3.363688e-06,994417.49
96618293,38.3381,1078.9,3.4286,20707.59,0.00,29664.71,0.00,10.7650,1.462500,0.000000,0.0058,57.58,2869.54,2.0708,348.72,246.40,3.205635e-06,1009743.41
98926046,38.0165,1040.0,3.3110,19000.73,0.00,28928.44,0.00,10.4978,1.462500,0.000000,0.0055,54.81,2798.32,1.9001,364.65,245.50,3.050948e-06,1024552.70
101288920,37.6873,1000.2,3.1902,17324.78,0.00,28117.05,0.00,10.2034,1.462500,0.000000,0.0052,51.97,2719.83,1.7325,381.78,244.57,2.899729e-06,1038642.60
103708232,37.3502,959.4,3.0660,15685.69,0.00,27225.24,0.00,9.8797,1.462500,0.000000,0.0049,49.05,2633.56,1.5686,400.22,243.63,2.752121e-06,1051751.44
106185329,37.0050,917.6,2.9384,14089.95,0.00,26248.25,0.00,9.5252,1.462500,0.000000,0.0046,46.07,2539.05,1.4090,420.11,242.66,2.608204e-06,1063586.68
108721593,36.6517,874.9,2.8072,12544.36,0.00,25181.20,0.00,9.1380,1.462500,0.000000,0.0043,43.02,2435.84,1.2544,441.58,241.67,2.468089e-06,1073782.78
111318436,36.2898,831.1,2.6723,11056.05,0.00,24019.63,0.00,8.7164,1.462500,0.000000,0.0040,39.91,2323.48,1.1056,464.80,240.66,2.331871e-06,1081902.61
113977306,35.9194,786.2,2.5336,9632.52,0.00,22759.86,0.00,8.2593,1.462500,0.000000,0.0037,36.75,2201.61,0.9633,489.96,239.62,2.199625e-06,1087429.83
116699683,35.5400,740.3,2.3910,8281.45,0.00,21398.96,0.00,7.7654,1.462500,0.000000,0.0034,33.56,2069.97,0.8281,517.25,238.56,2.071433e-06,1089734.96
119487085,35.1517,693.3,2.2444,7010.67,0.00,19935.36,0.00,7.2343,1.462500,0.000000,0.0030,30.33,1928.39,0.7011,546.90,237.47,1.947371e-06,1088063.29
122341065,34.7540,658.8,2.1375,6202.45,0.00,19147.94,0.00,6.9486,1.462500,0.000000,0.0028,28.25,1852.23,0.6202,579.18,236.36,1.827495e-06,1104191.22
125263212,34.3468,631.9,2.0552,5651.47,0.00,18778.77,0.00,6.8146,1.462500,0.000000,0.0027,26.83,1816.51,0.5651,614.37,235.22,1.711857e-06,1133433.25
128255156,33.9300,604.4,1.9706,5109.97,0.00,18345.04,0.00,6.6572,1.462500,0.000000,0.0025,25.36,1774.56,0.5110,652.81,234.05,1.600500e-06,1162394.48
131318564,33.5031,576.2,1.8836,4580.39,0.00,17840.54,0.00,6.4741,1.462500,0.000000,0.0024,23.85,1725.76,0.4580,694.89,232.86,1.493454e-06,1190690.11
134455141,33.0661,547.4,1.7940,4065.33,0.00,17258.73,0.00,6.2630,1.462500,0.000000,0.0022,22.28,1669.48,0.4065,741.03,231.64,1.390744e-06,1217822.88
137666637,32.6186,517.8,1.7018,3567.62,0.00,16593.08,0.00,6.0214,1.462500,0.000000,0.0021,20.67,1605.09,0.3568,791.73,230.38,1.292381e-06,1243169.14
140954840,32.1605,487.6,1.6069,3090.24,0.00,15837.18,0.00,5.7471,1.462500,0.000000,0.0019,19.01,1531.97,0.3090,847.55,229.10,1.198368e-06,1265936.25
144321582,31.6914,456.6,1.5074,2633.05,0.00,14947.84,0.00,5.4244,1.462500,0.000000,0.0017,17.30,1445.94,0.2633,909.09,228.34,1.112343e-06,1279356.72
147768740,31.2110,424.9,1.4042,2201.88,0.00,13939.15,0.00,5.0584,1.462500,0.000000,0.0016,15.55,1348.37,0.2202,976.89,227.86,1.032257e-06,1284258.18
151298234,30.7193,392.5,1.2984,1802.05,0.00,12829.64,0.00,4.6557,1.462500,0.000000,0.0014,13.77,1241.04,0.1802,1051.72,227.37,9.560639e-07,1282077.83
154912032,30.2157,359.2,1.1897,1436.88,0.00,11620.37,0.00,4.2169,1.462500,0.000000,0.0012,12.00,1124.07,0.1437,1134.47,226.87,8.837238e-07,1270987.51
158612145,29.7002,336.3,1.1151,1227.00,0.00,11032.35,0.00,4.0035,1.462500,0.000000,0.0011,10.95,1067.18,0.1227,1226.18,226.35,8.151668e-07,1291385.90
162400637,29.1723,321.0,1.0655,1111.67,0.00,10910.81,0.00,3.9594,1.462500,0.000000,0.0010,10.39,1055.43,0.1112,1327.98,225.82,7.503422e-07,1340656.79
166279618,28.6318,305.3,1.0147,997.81,0.00,10739.02,0.00,3.8971,1.462500,0.000000,0.0010,9.80,1038.81,0.0998,1441.26,225.28,6.891719e-07,1390044.32
170251249,28.0785,289.3,0.9626,886.09,0.00,10510.53,0.00,3.8141,1.462500,0.000000,0.0009,9.19,1016.71,0.0886,1567.59,224.73,6.315658e-07,1438874.20
174317744,27.5119,272.8,0.9091,777.25,0.00,10218.39,0.00,3.7081,1.462500,0.000000,0.0009,8.55,988.45,0.0777,1708.78,224.16,5.774374e-07,1486235.06
178481368,26.9317,256.0,0.8541,672.09,0.00,9855.40,0.00,3.5764,1.462500,0.000000,0.0008,7.88,953.34,0.0672,1866.96,223.58,5.266966e-07,1530925.74
182744441,26.3377,238.8,0.7977,571.47,0.00,9414.55,0.00,3.4164,1.462500,0.000000,0.0007,7.18,910.69,0.0571,2044.58,222.99,4.792393e-07,1571411.02
187109339,25.7295,221.2,0.7398,476.29,0.00,8889.08,0.00,3.2257,1.462500,0.000000,0.0006,6.46,859.86,0.0476,2244.51,222.38,4.349666e-07,1605669.71
191578494,25.1068,203.1,0.6803,387.53,0.00,8273.53,0.00,3.0024,1.462500,0.000000,0.0006,5.72,800.32,0.0388,2470.17,221.76,3.937580e-07,1631164.21
196154395,24.4693,192.6,0.6460,347.48,0.00,8230.43,0.00,2.9867,1.462500,0.000000,0.0005,5.41,796.15,0.0347,2725.49,221.12,3.555038e-07,1715494.87
200839593,23.8165,183.4,0.6162,316.34,0.00,8285.95,0.00,3.0069,1.462500,0.000000,0.0005,5.17,801.52,0.0316,3015.19,220.47,3.200834e-07,1817589.50
205636699,23.1480,174.1,0.5857,285.18,0.00,8302.87,0.00,3.0130,1.462500,0.000000,0.0005,4.91,803.16,0.0285,3344.74,219.80,2.873798e-07,1924073.51
210548384,22.4637,164.5,0.5543,254.20,0.00,8273.29,0.00,3.0023,1.462500,0.000000,0.0005,4.64,800.30,0.0254,3720.76,219.11,2.572637e-07,2034180.70
215577386,21.7630,154.7,0.5221,223.62,0.00,8188.05,0.00,2.9713,1.462500,0.000000,0.0004,4.34,792.05,0.0224,4151.01,218.41,2.296146e-07,2146638.95
220726507,21.0455,144.6,0.4890,193.71,0.00,8037.30,0.00,2.9166,1.462500,0.000000,0.0004,4.02,777.47,0.0194,4644.83,217.70,2.043024e-07,2259650.10
225998617,20.3109,134.4,0.4550,164.77,0.00,7810.17,0.00,2.8342,1.462500,0.000000,0.0004,3.68,755.50,0.0165,5213.37,216.96,1.812020e-07,2370570.91
231396652,19.5588,125.6,0.4256,142.90,0.00,7694.45,0.00,2.7922,1.462500,0.000000,0.0003,3.41,744.30,0.0143,5869.63,216.65,1.606339e-07,2501444.52
236923620,18.7887,117.9,0.3995,125.59,0.00,7655.11,0.00,2.7779,1.462500,0.000000,0.0003,3.20,740.50,0.0126,6627.49,216.65,1.422654e-07,2651225.50
242582601,18.0002,110.0,0.3728,108.58,0.00,7547.77,0.00,2.7390,1.462500,0.000000,0.0003,2.96,730.11,0.0109,7504.92,216.65,1.256325e-07,2801425.48
248376749,17.1929,101.9,0.3454,92.06,0.00,7360.35,0.00,2.6710,1.462500,0.000000,0.0003,2.71,711.98,0.0092,8523.80,216.65,1.106152e-07,2948237.14
254309292,16.3663,93.7,0.3174,76.24,0.00,7080.21,0.00,2.5693,1.462500,0.000000,0.0002,2.44,684.88,0.0076,9710.49,216.65,9.709728e-08,3086313.93
260383534,15.5199,85.2,0.2887,61.35,0.00,6694.89,0.00,2.4295,1.462500,0.000000,0.0002,2.16,647.61,0.0061,11096.88,216.65,8.496641e-08,3208254.27
266602862,14.6534,77.9,0.2641,50.25,0.00,6419.71,0.00,2.3296,1.462500,0.000000,0.0002,1.93,620.99,0.0050,12721.70,216.65,7.411448e-08,3363774.08
272970739,13.7661,72.6,0.2460,43.58,0.00,6409.29,0.00,2.3259,1.462500,0.000000,0.0002,1.80,619.99,0.0044,14632.11,216.65,6.443789e-08,3604581.83
279490716,12.8576,67.1,0.2276,37.04,0.00,6327.45,0.00,2.2962,1.462500,0.000000,0.0002,1.66,612.07,0.0037,16885.73,216.65,5.583781e-08,3847430.96
286166423,11.9275,61.6,0.2086,30.72,0.00,6159.65,0.00,2.2353,1.462500,0.000000,0.0001,1.50,595.84,0.0031,19553.24,216.65,4.822025e-08,4084922.85
293001582,10.9751,55.9,0.1892,24.72,0.00,5886.29,0.00,2.1361,1.462500,0.000000,0.0001,1.33,569.40,0.0025,22721.58,216.81,4.153777e-08,4300346.03
300000000,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
