step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
10021565,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
10260933,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
10506018,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
10756957,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
11013890,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
11276959,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
11546312,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
11822099,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
12104473,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
12393591,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
12689615,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
12992710,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
13303044,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
13620791,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
13946127,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
14279234,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
14620297,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
14969507,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
15327057,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
15693148,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
16067983,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
16451771,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
16844725,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
17247066,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
17659017,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
18080807,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
18512671,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
18954851,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
19407593,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
19871148,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
20345776,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
20831740,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
21329311,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
21838767,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
22360392,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
22894476,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
23441316,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
24001218,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
24574493,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
25161461,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
25762449,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
26377792,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
27007832,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
27652921,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
28313418,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
28989692,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
29682118,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
30391083,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
31116982,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
31860219,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
32621208,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
33400374,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
34198151,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
35014982,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
35851324,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
36707642,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
37584414,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
38482127,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
39401283,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
40342392,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
41305981,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
42292585,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
43302754,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
44337051,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
45396053,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
46480350,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
47590545,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
48727257,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
49891120,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
51082782,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
52302908,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
53552176,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
54831284,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
56140943,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
57481884,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
58854853,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
60260617,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
61699957,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
63173676,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
64682596,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
66227556,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
67809418,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
69429064,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
71087395,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
72785335,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
74523832,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
76303853,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
78126390,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
79992459,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
81903099,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
83859375,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
85862378,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
87913223,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
90013053,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
92163038,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
94364376,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
96618293,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
98926046,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
101288920,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
103708232,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
106185329,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
108721593,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
111318436,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
113977306,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
116699683,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
119487085,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
122341065,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
125263212,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
128255156,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
131318564,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
134455141,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
137666637,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
140954840,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
144321582,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
147768740,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
151298234,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
154912032,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
158612145,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
162400637,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
166279618,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
170251249,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
174317744,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
178481368,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
182744441,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
187109339,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
191578494,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
196154395,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
200839593,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
205636699,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
210548384,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
215577386,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
220726507,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
225998617,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
231396652,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
236923620,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
242582601,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
248376749,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
254309292,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
260383534,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
266602862,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
272970739,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
