step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
38262347,89.4314,3593.4,13.1129,12241.37,12241.37,8475388.58,0.00,3141.8067,1.462536,-0.555986,1581.1083,410320903.96,19.46,1.2241,0.16,186.87,4.774165e-03,2593.02
38352607,89.3780,3592.2,13.1084,12288.55,12288.55,8552584.70,0.00,3170.4231,1.462536,-0.555986,1587.2027,411902481.41,19.63,1.2289,0.16,186.87,4.727827e-03,2617.53
38443080,89.3246,3591.0,13.1039,12335.96,12335.96,8630560.31,0.00,3199.3285,1.462536,-0.555986,1593.3261,413491602.68,19.81,1.2336,0.16,186.87,4.681893e-03,2642.30
38533766,89.2711,3589.7,13.0994,12383.60,12383.60,8709323.30,0.00,3228.5257,1.462536,-0.555986,1599.4787,415088295.08,19.99,1.2384,0.17,186.87,4.636360e-03,2667.34
38624667,89.2176,3588.5,13.0949,12431.46,12431.46,8788883.37,0.00,3258.0185,1.462536,-0.555986,1605.6608,416692621.35,20.18,1.2431,0.17,186.87,4.591224e-03,2692.63
38715781,89.1641,3587.3,13.0903,12479.55,12479.55,8869246.82,0.00,3287.8090,1.462536,-0.555986,1611.8722,418304573.71,20.36,1.2480,0.17,186.87,4.546485e-03,2718.19
38807111,89.1105,3586.0,13.0858,12527.87,12527.87,8950424.43,0.00,3317.9014,1.462536,-0.555986,1618.1133,419924232.90,20.55,1.2528,0.17,186.87,4.502137e-03,2744.01
38898656,89.0568,3584.8,13.0813,12576.42,12576.42,9032423.54,0.00,3348.2982,1.462536,-0.555986,1624.3841,421551608.99,20.73,1.2576,0.17,186.87,4.458180e-03,2770.11
38990417,89.0031,3583.5,13.0768,12625.20,12625.20,9115253.37,0.00,3379.0031,1.462536,-0.555986,1630.6849,423186747.62,20.92,1.2625,0.17,186.87,4.414608e-03,2796.48
39082394,88.9493,3582.3,13.0722,12674.22,12674.22,9198922.31,0.00,3410.0189,1.462536,-0.555986,1637.0157,424829676.74,21.12,1.2674,0.18,186.87,4.371421e-03,2823.13
39174588,88.8955,3581.1,13.0677,12723.47,12723.47,9283439.77,0.00,3441.3494,1.462536,-0.555986,1643.3766,426480442.27,21.31,1.2723,0.18,186.87,4.328615e-03,2850.06
39267000,88.8416,3579.8,13.0631,12772.95,12772.95,9368815.27,0.00,3472.9979,1.462536,-0.555986,1649.7680,428139090.35,21.51,1.2773,0.18,186.87,4.286187e-03,2877.27
39359630,88.7877,3578.6,13.0586,12822.67,12822.67,9455057.50,0.00,3504.9676,1.462536,-0.555986,1656.1898,429805649.30,21.70,1.2823,0.18,186.87,4.244134e-03,2904.77
39452479,88.7337,3577.3,13.0540,12872.63,12872.63,9542176.17,0.00,3537.2623,1.462536,-0.555986,1662.6423,431480165.55,21.90,1.2873,0.18,186.87,4.202454e-03,2932.56
39545546,88.6796,3576.1,13.0495,12922.82,12922.82,9630179.23,0.00,3569.8849,1.462536,-0.555986,1669.1255,433162649.54,22.11,1.2923,0.19,186.87,4.161144e-03,2960.63
39638833,88.6256,3574.8,13.0449,12973.26,12973.26,9719077.52,0.00,3602.8392,1.462536,-0.555986,1675.6396,434853165.98,22.31,1.2973,0.19,186.87,4.120200e-03,2989.01
39732340,88.5714,3573.6,13.0404,13023.93,13023.93,9808880.14,0.00,3636.1289,1.462536,-0.555986,1682.1848,436551743.63,22.52,1.3024,0.19,186.87,4.079621e-03,3017.68
39826068,88.5172,3572.3,13.0358,13074.85,13074.85,9899597.20,0.00,3669.7575,1.462536,-0.555986,1688.7613,438258429.47,22.73,1.3075,0.19,186.87,4.039404e-03,3046.66
39920016,88.4630,3571.1,13.0312,13126.01,13126.01,9991237.02,0.00,3703.7281,1.462536,-0.555986,1695.3690,439973234.19,22.94,1.3126,0.19,186.87,3.999545e-03,3075.94
40014187,88.4087,3569.8,13.0266,13177.41,13177.41,10083811.88,0.00,3738.0454,1.462536,-0.555986,1702.0084,441696241.57,23.15,1.3177,0.19,186.87,3.960043e-03,3105.53
40108579,88.3543,3568.5,13.0220,13229.06,13229.06,10177329.30,0.00,3772.7121,1.462536,-0.555986,1708.6793,443427444.17,23.36,1.3229,0.20,186.87,3.920894e-03,3135.44
40203194,88.3000,3567.3,13.0175,13280.95,13280.95,10271800.84,0.00,3807.7325,1.462536,-0.555986,1715.3820,445166907.85,23.58,1.3281,0.20,186.87,3.882096e-03,3165.66
40298033,88.2455,3566.0,13.0129,13333.10,13333.10,10367237.18,0.00,3843.1105,1.462536,-0.555986,1722.1168,446914680.39,23.80,1.3333,0.20,186.87,3.843645e-03,3196.20
40393095,88.1910,3564.8,13.0083,13385.49,13385.49,10463647.11,0.00,3878.8494,1.462536,-0.555986,1728.8836,448670772.81,24.02,1.3385,0.20,186.87,3.805541e-03,3227.06
40488381,88.1365,3563.5,13.0037,13438.13,13438.13,10561041.52,0.00,3914.9533,1.462536,-0.555986,1735.6827,450435233.05,24.24,1.3438,0.20,186.87,3.767779e-03,3258.25
40583892,88.0819,3562.2,12.9991,13491.02,13491.02,10659431.44,0.00,3951.4262,1.462536,-0.555986,1742.5142,452208109.28,24.47,1.3491,0.21,186.87,3.730358e-03,3289.77
40679628,88.0272,3561.0,12.9945,13544.16,13544.16,10758826.98,0.00,3988.2719,1.462536,-0.555986,1749.3783,453989431.23,24.70,1.3544,0.21,186.87,3.693275e-03,3321.63
40775591,87.9725,3559.7,12.9898,13597.56,13597.56,10859240.45,0.00,4025.4950,1.462536,-0.555986,1756.2751,455779266.02,24.93,1.3598,0.21,186.87,3.656526e-03,3353.82
40871779,87.9178,3558.5,12.9852,13651.21,13651.21,10960680.08,0.00,4063.0984,1.462536,-0.555986,1763.2048,457577606.29,25.16,1.3651,0.21,186.87,3.620110e-03,3386.35
40968195,87.8630,3557.2,12.9806,13705.12,13705.12,11063159.48,0.00,4101.0873,1.462536,-0.555986,1770.1675,459384538.14,25.40,1.3705,0.22,186.87,3.584024e-03,3419.23
41064838,87.8081,3555.9,12.9760,13759.28,13759.28,11166688.15,0.00,4139.4651,1.462536,-0.555986,1777.1634,461200073.04,25.63,1.3759,0.22,186.87,3.548265e-03,3452.46
41161709,87.7532,3554.7,12.9713,13813.70,13813.70,11271277.83,0.00,4178.2363,1.462536,-0.555986,1784.1926,463024259.99,25.87,1.3814,0.22,186.87,3.512831e-03,3486.04
41258808,87.6983,3553.4,12.9667,13868.38,13868.38,11376939.30,0.00,4217.4047,1.462536,-0.555986,1791.2553,464857129.33,26.12,1.3868,0.22,186.87,3.477720e-03,3519.97
41356137,87.6433,3552.1,12.9621,13923.33,13923.33,11483685.65,0.00,4256.9753,1.462536,-0.555986,1798.3517,466698749.28,26.36,1.3923,0.22,186.87,3.442928e-03,3554.27
41453695,87.5882,3550.8,12.9574,13978.53,13978.53,11591526.81,0.00,4296.9518,1.462536,-0.555986,1805.4818,468549131.52,26.61,1.3979,0.23,186.87,3.408454e-03,3588.93
41551483,87.5331,3549.6,12.9528,14034.00,14034.00,11700475.03,0.00,4337.3387,1.462536,-0.555986,1812.6460,470408325.60,26.86,1.4034,0.23,186.87,3.374295e-03,3623.97
41649502,87.4780,3548.3,12.9481,14089.73,14089.73,11810542.68,0.00,4378.1405,1.462536,-0.555986,1819.8442,472276381.32,27.11,1.4090,0.23,186.87,3.340448e-03,3659.37
41747752,87.4228,3547.0,12.9435,14145.72,14145.72,11921741.16,0.00,4419.3615,1.462536,-0.555986,1827.0767,474153329.55,27.37,1.4146,0.23,186.87,3.306911e-03,3695.15
41846234,87.3676,3545.7,12.9388,14201.99,14201.99,12034083.09,0.00,4461.0064,1.462536,-0.555986,1834.3437,476039220.34,27.63,1.4202,0.24,186.87,3.273682e-03,3731.32
41944948,87.3123,3544.5,12.9342,14258.52,14258.52,12147580.13,0.00,4503.0795,1.462536,-0.555986,1841.6453,477934084.74,27.89,1.4259,0.24,186.87,3.240758e-03,3767.87
42043895,87.2569,3543.2,12.9295,14315.32,14315.32,12262245.18,0.00,4545.5855,1.462536,-0.555986,1848.9816,479837973.11,28.15,1.4315,0.24,186.87,3.208137e-03,3804.81
42143076,87.2015,3541.9,12.9248,14372.39,14372.39,12378091.29,0.00,4588.5294,1.462536,-0.555986,1856.3530,481750935.98,28.42,1.4372,0.24,186.87,3.175816e-03,3842.14
42242490,87.1461,3540.6,12.9201,14429.73,14429.73,12495129.31,0.00,4631.9151,1.462536,-0.555986,1863.7593,483672985.40,28.68,1.4430,0.25,186.87,3.143793e-03,3879.87
42342139,87.0906,3539.3,12.9155,14487.34,14487.34,12613373.73,0.00,4675.7481,1.462536,-0.555986,1871.2009,485604191.45,28.96,1.4487,0.25,186.87,3.112066e-03,3918.01
42442023,87.0351,3538.1,12.9108,14545.23,14545.23,12732836.85,0.00,4720.0328,1.462536,-0.555986,1878.6779,487544585.72,29.23,1.4545,0.25,186.87,3.080632e-03,3956.55
42542143,86.9795,3536.8,12.9061,14603.40,14603.40,12853532.26,0.00,4764.7743,1.462536,-0.555986,1886.1905,489494219.30,29.51,1.4603,0.25,186.87,3.049489e-03,3995.50
42642499,86.9239,3535.5,12.9014,14661.84,14661.84,12975472.53,0.00,4809.9772,1.462536,-0.555986,1893.7388,491453123.96,29.79,1.4662,0.26,186.87,3.018635e-03,4034.88
42743091,86.8682,3534.2,12.8967,14720.56,14720.56,13098670.32,0.00,4855.6464,1.462536,-0.555986,1901.3230,493421331.46,30.07,1.4721,0.26,186.87,2.988067e-03,4074.67
42843921,86.8125,3532.9,12.8920,14779.56,14779.56,13223140.89,0.00,4901.7873,1.462536,-0.555986,1908.9433,495398912.90,30.35,1.4780,0.26,186.87,2.957783e-03,4114.89
42944989,86.7567,3531.6,12.8873,14838.84,14838.84,13348897.22,0.00,4948.4049,1.462536,-0.555986,1916.5999,497385900.35,30.64,1.4839,0.26,186.87,2.927781e-03,4155.54
43046295,86.7009,3530.3,12.8826,14898.40,14898.40,13475952.40,0.00,4995.5040,1.462536,-0.555986,1924.2928,499382325.93,30.94,1.4898,0.27,186.87,2.898059e-03,4196.62
43147840,86.6451,3529.0,12.8779,14958.24,14958.24,13604320.91,0.00,5043.0899,1.462536,-0.555986,1932.0223,501388241.56,31.23,1.4958,0.27,186.87,2.868614e-03,4238.15
43249625,86.5892,3527.7,12.8732,15018.37,15018.37,13734017.41,0.00,5091.1681,1.462536,-0.555986,1939.7885,503403699.34,31.53,1.5018,0.27,186.87,2.839444e-03,4280.12
43351650,86.5332,3526.5,12.8684,15078.78,15078.78,13865055.43,0.00,5139.7435,1.462536,-0.555986,1947.5917,505428731.71,31.83,1.5079,0.27,186.87,2.810546e-03,4322.54
43453915,86.4772,3525.2,12.8637,15139.48,15139.48,13997448.62,0.00,5188.8214,1.462536,-0.555986,1955.4319,507463371.13,32.13,1.5139,0.28,186.87,2.781920e-03,4365.42
43556422,86.4212,3523.9,12.8590,15200.47,15200.47,14131213.40,0.00,5238.4077,1.462536,-0.555986,1963.3093,509507690.00,32.44,1.5200,0.28,186.87,2.753562e-03,4408.76
43659170,86.3651,3522.6,12.8543,15261.75,15261.75,14266362.42,0.00,5288.5071,1.462536,-0.555986,1971.2241,511561701.08,32.75,1.5262,0.28,186.87,2.725470e-03,4452.56
43762161,86.3089,3521.3,12.8495,15323.32,15323.32,14402912.43,0.00,5339.1259,1.462536,-0.555986,1979.1766,513625477.12,33.06,1.5323,0.29,186.87,2.697642e-03,4496.84
43865395,86.2528,3520.0,12.8448,15385.18,15385.18,14540877.71,0.00,5390.2693,1.462536,-0.555986,1987.1668,515699051.06,33.38,1.5385,0.29,186.87,2.670076e-03,4541.58
43968872,86.1965,3518.7,12.8400,15447.34,15447.34,14680272.67,0.00,5441.9427,1.462536,-0.555986,1995.1949,517782455.83,33.70,1.5447,0.29,186.87,2.642770e-03,4586.82
44072594,86.1403,3517.4,12.8353,15509.79,15509.79,14821114.59,0.00,5494.1524,1.462536,-0.555986,2003.2611,519875764.80,34.02,1.5510,0.30,186.87,2.615722e-03,4632.53
44176560,86.0839,3516.1,12.8306,15572.54,15572.54,14963416.85,0.00,5546.9035,1.462536,-0.555986,2011.3656,521978990.96,34.35,1.5573,0.30,186.87,2.588929e-03,4678.74
44280771,86.0276,3514.8,12.8258,15635.58,15635.58,15107195.69,0.00,5600.2020,1.462536,-0.555986,2019.5084,524092187.73,34.68,1.5636,0.30,186.87,2.562390e-03,4725.45
44385229,85.9712,3513.5,12.8210,15698.93,15698.93,15252468.94,0.00,5654.0545,1.462536,-0.555986,2027.6900,526215429.05,35.01,1.5699,0.30,186.87,2.536101e-03,4772.66
44489932,85.9147,3512.2,12.8163,15762.57,15762.57,15399249.02,0.00,5708.4655,1.462536,-0.555986,2035.9103,528348707.69,35.35,1.5763,0.31,186.87,2.510063e-03,4820.38
44594883,85.8582,3510.9,12.8115,15826.52,15826.52,15547555.51,0.00,5763.4424,1.462536,-0.555986,2044.1696,530492118.26,35.69,1.5827,0.31,186.87,2.484271e-03,4868.62
44700081,85.8017,3509.5,12.8067,15890.76,15890.76,15697402.55,0.00,5818.9903,1.462536,-0.555986,2052.4680,532645673.97,36.03,1.5891,0.31,186.87,2.458725e-03,4917.37
44805527,85.7451,3508.2,12.8020,15955.32,15955.32,15848807.24,0.00,5875.1157,1.462536,-0.555986,2060.8057,534809428.93,36.38,1.5955,0.32,186.87,2.433422e-03,4966.65
44911223,85.6885,3506.9,12.7972,16020.18,16020.18,16001788.37,0.00,5931.8254,1.462536,-0.555986,2069.1830,536983458.03,36.73,1.6020,0.32,186.87,2.408360e-03,5016.46
45017167,85.6318,3505.6,12.7924,16085.34,16085.34,16156359.06,0.00,5989.1244,1.462536,-0.555986,2077.5998,539167754.00,37.09,1.6085,0.32,186.87,2.383537e-03,5066.81
45123361,85.5751,3504.3,12.7876,16150.82,16150.82,16312538.44,0.00,6047.0197,1.462536,-0.555986,2086.0565,541362391.92,37.45,1.6151,0.33,186.87,2.358951e-03,5117.70
45229806,85.5183,3503.0,12.7828,16216.60,16216.60,16470344.37,0.00,6105.5180,1.462536,-0.555986,2094.5533,543567426.55,37.81,1.6217,0.33,186.87,2.334601e-03,5169.15
45336502,85.4615,3501.7,12.7781,16282.69,16282.69,16629793.42,0.00,6164.6254,1.462536,-0.555986,2103.0902,545782892.03,38.18,1.6283,0.33,186.87,2.310484e-03,5221.15
45443450,85.4047,3500.4,12.7733,16349.10,16349.10,16790903.83,0.00,6224.3487,1.462536,-0.555986,2111.6676,548008843.34,38.55,1.6349,0.34,186.87,2.286597e-03,5273.71
45550650,85.3478,3499.1,12.7685,16415.83,16415.83,16953692.52,0.00,6284.6941,1.462536,-0.555986,2120.2855,550245314.76,38.92,1.6416,0.34,186.87,2.262941e-03,5326.84
45658103,85.2909,3497.7,12.7637,16482.86,16482.86,17118178.11,0.00,6345.6685,1.462536,-0.555986,2128.9441,552492361.52,39.30,1.6483,0.34,186.87,2.239511e-03,5380.54
45765809,85.2339,3496.4,12.7589,16550.22,16550.22,17284377.86,0.00,6407.2783,1.462536,-0.555986,2137.6437,554750018.04,39.68,1.6550,0.35,186.87,2.216307e-03,5434.83
45873769,85.1769,3495.1,12.7540,16617.89,16617.89,17452310.77,0.00,6469.5307,1.462536,-0.555986,2146.3843,557018339.76,40.06,1.6618,0.35,186.87,2.193327e-03,5489.70
45981985,85.1199,3493.8,12.7492,16685.88,16685.88,17621997.63,0.00,6532.4332,1.462536,-0.555986,2155.1663,559297403.41,40.45,1.6686,0.36,186.87,2.170568e-03,5545.17
46090455,85.0628,3492.5,12.7444,16754.20,16754.20,17793453.14,0.00,6595.9914,1.462536,-0.555986,2163.9897,561587201.56,40.85,1.6754,0.36,186.87,2.148029e-03,5601.24
46199181,85.0056,3491.1,12.7396,16822.83,16822.83,17966698.47,0.00,6660.2130,1.462536,-0.555986,2172.8547,563887811.12,41.24,1.6823,0.36,186.87,2.125708e-03,5657.91
46308164,84.9484,3489.8,12.7348,16891.79,16891.79,18141753.43,0.00,6725.1055,1.462536,-0.555986,2181.7617,566199288.13,41.65,1.6892,0.37,186.87,2.103602e-03,5715.20
46417404,84.8912,3488.5,12.7300,16961.08,16961.08,18318636.45,0.00,6790.6756,1.462536,-0.555986,2190.7106,568521667.55,42.05,1.6961,0.37,186.87,2.081712e-03,5773.12
46526901,84.8340,3487.2,12.7212,17025.45,17025.45,18486001.25,0.00,6852.7173,1.462536,-0.555986,2199.0258,570679589.41,42.44,1.7025,0.37,186.98,2.061769e-03,5824.96
46636657,84.7767,3485.9,12.7125,17090.05,17090.05,18654875.28,0.00,6915.3185,1.462536,-0.555986,2207.3696,572844919.36,42.82,1.7090,0.38,187.10,2.042017e-03,5877.27
46746672,84.7193,3484.5,12.7038,17154.89,17154.89,18825294.23,0.00,6978.4924,1.462536,-0.555986,2215.7433,575018023.22,43.22,1.7155,0.38,187.21,2.022453e-03,5930.05
46856946,84.6619,3483.2,12.6950,17219.95,17219.95,18997270.60,0.00,7042.2437,1.462536,-0.555986,2224.1470,577198905.33,43.61,1.7220,0.39,187.33,2.003074e-03,5983.31
46967480,84.6045,3481.9,12.6863,17285.25,17285.25,19170818.53,0.00,7106.5775,1.462536,-0.555986,2232.5807,579387589.72,44.01,1.7285,0.39,187.44,1.983879e-03,6037.05
47078275,84.5471,3480.5,12.6776,17350.78,17350.78,19345952.28,0.00,7171.4992,1.462536,-0.555986,2241.0447,581584100.31,44.41,1.7351,0.39,187.56,1.964866e-03,6091.27
47189332,84.4896,3479.2,12.6689,17416.54,17416.54,19522686.24,0.00,7237.0140,1.462536,-0.555986,2249.5388,583788461.00,44.82,1.7417,0.40,187.67,1.946034e-03,6145.98
47300650,84.4320,3477.9,12.6601,17482.54,17482.54,19701031.69,0.00,7303.1263,1.462536,-0.555986,2258.0632,586000655.80,45.23,1.7483,0.40,187.79,1.927381e-03,6201.19
47412231,84.3744,3476.6,12.6514,17548.77,17548.77,19881004.79,0.00,7369.8419,1.462536,-0.555986,2266.6179,588220728.22,45.64,1.7549,0.41,187.90,1.908905e-03,6256.90
47524076,84.3168,3475.2,12.6427,17615.24,17615.24,20062620.25,0.00,7437.1663,1.462536,-0.555986,2275.2030,590448701.84,46.06,1.7615,0.41,188.02,1.890604e-03,6313.11
47636184,84.2592,3473.9,12.6340,17681.94,17681.94,20245889.61,0.00,7505.1038,1.462536,-0.555986,2283.8186,592684560.26,46.48,1.7682,0.42,188.13,1.872478e-03,6369.82
47748556,84.2015,3472.6,12.6253,17748.88,17748.88,20430827.77,0.00,7573.6599,1.462536,-0.555986,2292.4646,594928326.77,46.90,1.7749,0.42,188.25,1.854525e-03,6427.05
47861194,84.1437,3471.2,12.6165,17816.06,17816.06,20617451.38,0.00,7642.8409,1.462536,-0.555986,2301.1412,597180044.59,47.33,1.7816,0.42,188.36,1.836742e-03,6484.79
47974097,84.0859,3469.9,12.6078,17883.47,17883.47,20805772.24,0.00,7712.6510,1.462536,-0.555986,2309.8484,599439696.87,47.76,1.7883,0.43,188.48,1.819129e-03,6543.05
48087267,84.0281,3468.5,12.5991,17951.12,17951.12,20995807.27,0.00,7783.0965,1.462536,-0.555986,2318.5864,601707326.64,48.20,1.7951,0.43,188.59,1.801684e-03,6601.84
48200704,83.9703,3467.2,12.5904,18019.01,18019.01,21187570.14,0.00,7854.1826,1.462536,-0.555986,2327.3551,603982936.80,48.64,1.8019,0.44,188.71,1.784405e-03,6661.15
48314408,83.9124,3465.9,12.5817,18087.14,18087.14,21381074.59,0.00,7925.9142,1.462536,-0.555986,2336.1546,606266530.08,49.08,1.8087,0.44,188.83,1.767291e-03,6721.00
48428380,83.8545,3464.5,12.5729,18155.51,18155.51,21576336.17,0.00,7998.2972,1.462536,-0.555986,2344.9849,608558129.13,49.53,1.8156,0.45,188.94,1.750340e-03,6781.38
48542622,83.7965,3463.2,12.5642,18224.12,18224.12,21773372.30,0.00,8071.3381,1.462536,-0.555986,2353.8463,610857776.67,49.98,1.8224,0.45,189.06,1.733552e-03,6842.31
48657133,83.7385,3461.9,12.5555,18292.96,18292.96,21972195.33,0.00,8145.0413,1.462536,-0.555986,2362.7385,613165454.92,50.44,1.8293,0.46,189.17,1.716923e-03,6903.79
48771913,83.6805,3460.5,12.5468,18362.05,18362.05,22172819.38,0.00,8219.4122,1.462536,-0.555986,2371.6618,615481166.02,50.90,1.8362,0.46,189.29,1.700454e-03,6965.81
48886965,83.6224,3459.2,12.5381,18431.38,18431.38,22375263.99,0.00,8294.4579,1.462536,-0.555986,2380.6162,617804972.56,51.36,1.8431,0.47,189.41,1.684142e-03,7028.40
49002288,83.5643,3457.8,12.5294,18500.94,18500.94,22579541.76,0.00,8370.1832,1.462536,-0.555986,2389.6018,620136856.28,51.83,1.8501,0.47,189.52,1.667987e-03,7091.54
49117884,83.5061,3456.5,12.5207,18570.76,18570.76,22785670.74,0.00,8446.5947,1.462536,-0.555986,2398.6186,622476859.41,52.31,1.8571,0.48,189.64,1.651986e-03,7155.25
49233751,83.4479,3455.1,12.5119,18640.81,18640.81,22993661.91,0.00,8523.6966,1.462536,-0.555986,2407.6666,624824943.06,52.78,1.8641,0.48,189.75,1.636138e-03,7219.53
49349893,83.3897,3453.8,12.5032,18711.10,18711.10,23203537.14,0.00,8601.4968,1.462536,-0.555986,2416.7460,627181189.78,53.27,1.8711,0.49,189.87,1.620442e-03,7284.39
49466308,83.3315,3452.4,12.4945,18781.64,18781.64,23415307.62,0.00,8679.9996,1.462536,-0.555986,2425.8568,629545560.36,53.75,1.8782,0.49,189.99,1.604897e-03,7349.82
49582998,83.2732,3451.1,12.4858,18852.42,18852.42,23628991.86,0.00,8759.2119,1.462536,-0.555986,2434.9990,631918096.57,54.24,1.8852,0.50,190.10,1.589500e-03,7415.85
49699963,83.2148,3449.8,12.4771,18923.45,18923.45,23844604.86,0.00,8839.1391,1.462536,-0.555986,2444.1726,634298799.47,54.74,1.8923,0.50,190.22,1.574252e-03,7482.46
49817204,83.1565,3448.4,12.4684,18994.72,18994.72,24062163.57,0.00,8919.7876,1.462536,-0.555986,2453.3778,636687690.28,55.24,1.8995,0.51,190.34,1.559149e-03,7549.66
49934721,83.0981,3447.1,12.4597,19066.23,19066.23,24281683.17,0.00,9001.1630,1.462536,-0.555986,2462.6146,639084769.73,55.74,1.9066,0.51,190.45,1.544192e-03,7617.47
50052516,83.0397,3445.7,12.4510,19137.99,19137.99,24503182.74,0.00,9083.2724,1.462536,-0.555986,2471.8831,641490079.21,56.25,1.9138,0.52,190.57,1.529379e-03,7685.88
50170588,82.9812,3444.4,12.4423,19209.99,19209.99,24726675.80,0.00,9166.1207,1.462536,-0.555986,2481.1832,643903598.72,56.76,1.9210,0.52,190.69,1.514707e-03,7754.91
50288940,82.9227,3443.0,12.4336,19282.24,19282.24,24952183.57,0.00,9249.7159,1.462536,-0.555986,2490.5152,646325389.87,57.28,1.9282,0.53,190.80,1.500177e-03,7824.54
50407570,82.8642,3441.6,12.4249,19354.74,19354.74,25179717.90,0.00,9334.0624,1.462536,-0.555986,2499.8790,648755411.87,57.80,1.9355,0.53,190.92,1.485787e-03,7894.80
50526480,82.8056,3440.3,12.4162,19427.48,19427.48,25409298.33,0.00,9419.1673,1.462536,-0.555986,2509.2745,651193705.62,58.33,1.9427,0.54,191.04,1.471535e-03,7965.68
50645671,82.7470,3438.9,12.4075,19500.47,19500.47,25640942.66,0.00,9505.0373,1.462536,-0.555986,2518.7021,653640291.42,58.86,1.9500,0.55,191.16,1.457420e-03,8037.20
50765143,82.6884,3437.6,12.3988,19573.71,19573.71,25874666.87,0.00,9591.6783,1.462536,-0.555986,2528.1616,656095168.94,59.40,1.9574,0.55,191.27,1.443441e-03,8109.35
50884896,82.6297,3436.2,12.3901,19647.20,19647.20,26110487.01,0.00,9679.0963,1.462536,-0.555986,2537.6530,658558337.61,59.94,1.9647,0.56,191.39,1.429597e-03,8182.14
51004933,82.5710,3434.9,12.3815,19720.93,19720.93,26348425.17,0.00,9767.2994,1.462536,-0.555986,2547.1766,661029858.47,60.49,1.9721,0.56,191.51,1.415886e-03,8255.58
51125252,82.5123,3433.5,12.3728,19794.91,19794.91,26588493.70,0.00,9856.2923,1.462536,-0.555986,2556.7323,663509689.49,61.04,1.9795,0.57,191.63,1.402307e-03,8329.67
51245855,82.4535,3432.2,12.3641,19869.15,19869.15,26830712.97,0.00,9946.0824,1.462536,-0.555986,2566.3201,665997870.85,61.59,1.9869,0.58,191.74,1.388860e-03,8404.42
51366743,82.3947,3430.8,12.3554,19943.63,19943.63,27075101.51,0.00,10036.6766,1.462536,-0.555986,2575.9402,668494422.01,62.15,1.9944,0.58,191.86,1.375542e-03,8479.83
51487916,82.3359,3429.4,12.3467,20018.36,20018.36,27321675.95,0.00,10128.0812,1.462536,-0.555986,2585.5925,670999341.62,62.72,2.0018,0.59,191.98,1.362352e-03,8555.91
51609374,82.2770,3428.1,12.3380,20093.34,20093.34,27570453.01,0.00,10220.3023,1.462536,-0.555986,2595.2771,673512628.11,63.29,2.0093,0.59,192.10,1.349290e-03,8632.66
51731120,82.2181,3426.7,12.3294,20168.57,20168.57,27821455.70,0.00,10313.3484,1.462536,-0.555986,2604.9941,676034341.88,63.87,2.0169,0.60,192.21,1.336354e-03,8710.10
51853152,82.1592,3425.4,12.3207,20244.05,20244.05,28074696.86,0.00,10407.2243,1.462536,-0.555986,2614.7434,678564439.64,64.45,2.0244,0.61,192.33,1.323544e-03,8788.22
51975472,82.1003,3424.0,12.3120,20319.79,20319.79,28330197.69,0.00,10501.9379,1.462536,-0.555986,2624.5252,681102960.77,65.03,2.0320,0.61,192.45,1.310857e-03,8867.03
52098081,82.0413,3422.6,12.3033,20395.77,20395.77,28587977.48,0.00,10597.4962,1.462536,-0.555986,2634.3396,683649923.81,65.63,2.0396,0.62,192.57,1.298292e-03,8946.53
52220979,81.9823,3421.3,12.2947,20472.01,20472.01,28848053.53,0.00,10693.9058,1.462536,-0.555986,2644.1864,686205326.36,66.22,2.0472,0.63,192.69,1.285849e-03,9026.74
52344167,81.9232,3419.9,12.2860,20548.50,20548.50,29110445.38,0.00,10791.1738,1.462536,-0.555986,2654.0659,688769186.64,66.83,2.0548,0.63,192.80,1.273527e-03,9107.65
52467646,81.8642,3418.5,12.2773,20625.24,20625.24,29375172.69,0.00,10889.3076,1.462536,-0.555986,2663.9780,691341522.70,67.43,2.0625,0.64,192.92,1.261324e-03,9189.28
52591416,81.8051,3417.2,12.2687,20702.23,20702.23,29642253.10,0.00,10988.3137,1.462536,-0.555986,2673.9227,693922331.59,68.05,2.0702,0.65,193.04,1.249238e-03,9271.63
52715478,81.7459,3415.8,12.2600,20779.48,20779.48,29911706.53,0.00,11088.1995,1.462536,-0.555986,2683.9002,696511631.03,68.67,2.0779,0.65,193.16,1.237270e-03,9354.71
52839832,81.6868,3414.4,12.2513,20856.98,20856.98,30183550.83,0.00,11188.9715,1.462536,-0.555986,2693.9104,699109417.69,69.29,2.0857,0.66,193.28,1.225418e-03,9438.51
52964480,81.6276,3413.1,12.2427,20934.74,20934.74,30457808.37,0.00,11290.6381,1.462536,-0.555986,2703.9534,701715729.85,69.92,2.0935,0.67,193.39,1.213681e-03,9523.06
53089422,81.5684,3411.7,12.2340,21012.75,21012.75,30734497.26,0.00,11393.2061,1.462536,-0.555986,2714.0292,704330563.83,70.55,2.1013,0.67,193.51,1.202058e-03,9608.34
53214658,81.5091,3410.3,12.2254,21091.01,21091.01,31013635.70,0.00,11496.6820,1.462536,-0.555986,2724.1379,706953915.73,71.19,2.1091,0.68,193.63,1.190547e-03,9694.38
