step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
34090292,51.0714,3103.5,9.4139,205198.49,205198.49,41724.04,0.00,15.4670,1.462536,-0.555986,134.0845,34796914.63,4115.29,20.5198,66.34,270.45,1.901933e-05,467281.73
34170710,51.0701,3103.1,9.4123,205115.84,205115.84,41717.08,0.00,15.4644,1.462536,-0.555986,134.0305,34782898.59,4114.60,20.5116,66.35,270.45,1.901650e-05,467273.38
34251318,51.0687,3102.6,9.4108,205033.11,205033.11,41710.11,0.00,15.4618,1.462536,-0.555986,133.9765,34768869.34,4113.91,20.5033,66.36,270.46,1.901367e-05,467265.00
34332116,51.0674,3102.1,9.4092,204950.30,204950.30,41703.13,0.00,15.4593,1.462536,-0.555986,133.9224,34754827.00,4113.23,20.4950,66.37,270.46,1.901084e-05,467256.60
34413105,51.0661,3101.6,9.4076,204867.41,204867.41,41696.15,0.00,15.4567,1.462536,-0.555986,133.8682,34740771.50,4112.54,20.4867,66.38,270.46,1.900800e-05,467248.18
34494285,51.0648,3101.1,9.4061,204784.45,204784.45,41689.15,0.00,15.4541,1.462536,-0.555986,133.8140,34726702.95,4111.85,20.4784,66.39,270.47,1.900516e-05,467239.73
34575656,51.0634,3100.6,9.4045,204701.41,204701.41,41682.14,0.00,15.4515,1.462536,-0.555986,133.7597,34712621.46,4111.16,20.4701,66.40,270.47,1.900232e-05,467231.27
34657219,51.0621,3100.1,9.4029,204618.30,204618.30,41675.13,0.00,15.4489,1.462536,-0.555986,133.7054,34698526.97,4110.46,20.4618,66.42,270.48,1.899948e-05,467222.78
34738974,51.0608,3099.6,9.4013,204535.11,204535.11,41668.10,0.00,15.4463,1.462536,-0.555986,133.6511,34684419.59,4109.77,20.4535,66.43,270.48,1.899663e-05,467214.26
34820923,51.0595,3099.1,9.3997,204451.84,204451.84,41661.07,0.00,15.4437,1.462536,-0.555986,133.5967,34670299.09,4109.08,20.4452,66.44,270.48,1.899378e-05,467205.73
34903064,51.0581,3098.6,9.3981,204368.49,204368.49,41654.03,0.00,15.4411,1.462536,-0.555986,133.5422,34656165.92,4108.38,20.4368,66.45,270.49,1.899093e-05,467197.17
34985400,51.0568,3098.1,9.3966,204285.07,204285.07,41646.98,0.00,15.4384,1.462536,-0.555986,133.4877,34642019.68,4107.69,20.4285,66.46,270.49,1.898808e-05,467188.59
35067930,51.0555,3097.6,9.3950,204201.58,204201.58,41639.92,0.00,15.4358,1.462536,-0.555986,133.4331,34627860.65,4106.99,20.4202,66.47,270.49,1.898522e-05,467179.99
35150654,51.0541,3097.1,9.3934,204118.00,204118.00,41632.85,0.00,15.4332,1.462536,-0.555986,133.3785,34613688.95,4106.29,20.4118,66.48,270.50,1.898236e-05,467171.36
35233573,51.0528,3096.6,9.3918,204034.36,204034.36,41625.77,0.00,15.4306,1.462536,-0.555986,133.3239,34599504.51,4105.59,20.4034,66.49,270.50,1.897949e-05,467162.72
35316689,51.0515,3096.1,9.3902,203950.64,203950.64,41618.68,0.00,15.4279,1.462536,-0.555986,133.2691,34585307.11,4104.90,20.3951,66.50,270.51,1.897663e-05,467154.05
35400000,51.0501,3095.5,9.3886,203866.84,203866.84,41611.59,0.00,15.4253,1.462536,-0.555986,133.2144,34571097.21,4104.20,20.3867,66.52,270.51,1.897376e-05,467145.35
35483507,51.0488,3095.0,9.3870,203782.97,203782.97,41604.48,0.00,15.4227,1.462536,-0.555986,133.1596,34556874.74,4103.50,20.3783,66.53,270.51,1.897089e-05,467136.64
35567212,51.0474,3094.5,9.3854,203699.02,203699.02,41597.37,0.00,15.4200,1.462536,-0.555986,133.1047,34542639.48,4102.79,20.3699,66.54,270.52,1.896802e-05,467127.90
35651114,51.0461,3094.0,9.3838,203615.00,203615.00,41590.25,0.00,15.4174,1.462536,-0.555986,133.0498,34528391.71,4102.09,20.3615,66.55,270.52,1.896514e-05,467119.14
35735214,51.0448,3093.5,9.3822,203530.91,203530.91,41583.11,0.00,15.4148,1.462536,-0.555986,132.9949,34514131.38,4101.39,20.3531,66.56,270.52,1.896226e-05,467110.35
35819513,51.0434,3093.0,9.3806,203446.74,203446.74,41575.97,0.00,15.4121,1.462536,-0.555986,132.9399,34499858.43,4100.68,20.3447,66.57,270.53,1.895938e-05,467101.54
35904010,51.0421,3092.5,9.3790,203362.50,203362.50,41568.82,0.00,15.4095,1.462536,-0.555986,132.8848,34485573.15,4099.98,20.3363,66.58,270.53,1.895649e-05,467092.71
35988707,51.0407,3092.0,9.3774,203278.19,203278.19,41561.67,0.00,15.4068,1.462536,-0.555986,132.8297,34471275.31,4099.27,20.3278,66.60,270.54,1.895361e-05,467083.86
36073603,51.0394,3091.5,9.3758,203193.80,203193.80,41554.50,0.00,15.4042,1.462536,-0.555986,132.7746,34456965.21,4098.57,20.3194,66.61,270.54,1.895072e-05,467074.98
36158700,51.0380,3091.0,9.3742,203109.34,203109.34,41547.32,0.00,15.4015,1.462536,-0.555986,132.7194,34442642.60,4097.86,20.3109,66.62,270.54,1.894782e-05,467066.09
36243998,51.0367,3090.5,9.3726,203024.80,203024.80,41540.14,0.00,15.3988,1.462536,-0.555986,132.6642,34428307.63,4097.15,20.3025,66.63,270.55,1.894493e-05,467057.16
36329496,51.0353,3090.0,9.3710,202940.20,202940.20,41532.94,0.00,15.3962,1.462536,-0.555986,132.6089,34413960.56,4096.44,20.2940,66.64,270.55,1.894203e-05,467048.22
36415197,51.0340,3089.5,9.3693,202855.52,202855.52,41525.74,0.00,15.3935,1.462536,-0.555986,132.5536,34399601.01,4095.73,20.2856,66.65,270.55,1.893913e-05,467039.25
36501099,51.0326,3088.9,9.3677,202770.77,202770.77,41518.53,0.00,15.3908,1.462536,-0.555986,132.4982,34385229.44,4095.02,20.2771,66.66,270.56,1.893623e-05,467030.26
36587204,51.0312,3088.4,9.3661,202685.95,202685.95,41511.31,0.00,15.3881,1.462536,-0.555986,132.4428,34370845.62,4094.31,20.2686,66.68,270.56,1.893332e-05,467021.24
36673513,51.0299,3087.9,9.3645,202601.06,202601.06,41504.08,0.00,15.3855,1.462536,-0.555986,132.3873,34356449.51,4093.59,20.2601,66.69,270.57,1.893041e-05,467012.20
36760025,51.0285,3087.4,9.3629,202516.09,202516.09,41496.84,0.00,15.3828,1.462536,-0.555986,132.3318,34342041.39,4092.88,20.2516,66.70,270.57,1.892750e-05,467003.14
36846741,51.0272,3086.9,9.3612,202431.05,202431.05,41489.60,0.00,15.3801,1.462536,-0.555986,132.2762,34327621.21,4092.16,20.2431,66.71,270.57,1.892459e-05,466994.06
36933661,51.0258,3086.4,9.3596,202345.95,202345.95,41482.34,0.00,15.3774,1.462536,-0.555986,132.2206,34313189.09,4091.45,20.2346,66.72,270.58,1.892167e-05,466984.95
37020787,51.0244,3085.9,9.3580,202260.77,202260.77,41475.08,0.00,15.3747,1.462536,-0.555986,132.1649,34298744.82,4090.73,20.2261,66.73,270.58,1.891876e-05,466975.82
37108118,51.0231,3085.4,9.3564,202175.52,202175.52,41467.80,0.00,15.3720,1.462536,-0.555986,132.1092,34284288.68,4090.01,20.2176,66.74,270.59,1.891584e-05,466966.66
37195655,51.0217,3084.8,9.3547,202090.20,202090.20,41460.52,0.00,15.3693,1.462536,-0.555986,132.0535,34269820.63,4089.30,20.2090,66.76,270.59,1.891291e-05,466957.49
37283398,51.0203,3084.3,9.3531,202004.81,202004.81,41453.23,0.00,15.3666,1.462536,-0.555986,131.9977,34255340.79,4088.58,20.2005,66.77,270.59,1.890999e-05,466948.28
37371349,51.0189,3083.8,9.3515,201919.36,201919.36,41445.93,0.00,15.3639,1.462536,-0.555986,131.9418,34240848.94,4087.86,20.1919,66.78,270.60,1.890706e-05,466939.06
37459507,51.0176,3083.3,9.3498,201833.83,201833.83,41438.63,0.00,15.3612,1.462536,-0.555986,131.8859,34226345.36,4087.14,20.1834,66.79,270.60,1.890413e-05,466929.81
37547873,51.0162,3082.8,9.3482,201748.23,201748.23,41431.31,0.00,15.3585,1.462536,-0.555986,131.8300,34211830.03,4086.42,20.1748,66.80,270.60,1.890119e-05,466920.54
37636448,51.0148,3082.2,9.3466,201662.56,201662.56,41423.98,0.00,15.3558,1.462536,-0.555986,131.7740,34197302.89,4085.69,20.1663,66.81,270.61,1.889826e-05,466911.24
37725231,51.0134,3081.7,9.3449,201576.83,201576.83,41416.65,0.00,15.3531,1.462536,-0.555986,131.7180,34182764.22,4084.97,20.1577,66.83,270.61,1.889532e-05,466901.93
37814224,51.0121,3081.2,9.3433,201491.02,201491.02,41409.31,0.00,15.3503,1.462536,-0.555986,131.6619,34168213.82,4084.25,20.1491,66.84,270.62,1.889238e-05,466892.58
37903427,51.0107,3080.7,9.3416,201405.15,201405.15,41401.96,0.00,15.3476,1.462536,-0.555986,131.6058,34153651.82,4083.52,20.1405,66.85,270.62,1.888943e-05,466883.22
37992840,51.0093,3080.2,9.3400,201319.21,201319.21,41394.60,0.00,15.3449,1.462536,-0.555986,131.5497,34139078.33,4082.79,20.1319,66.86,270.62,1.888648e-05,466873.83
38082464,51.0079,3079.6,9.3383,201233.20,201233.20,41387.23,0.00,15.3421,1.462536,-0.555986,131.4935,34124493.31,4082.07,20.1233,66.87,270.63,1.888354e-05,466864.41
38172300,51.0065,3079.1,9.3367,201147.13,201147.13,41379.85,0.00,15.3394,1.462536,-0.555986,131.4372,34109896.73,4081.34,20.1147,66.88,270.63,1.888058e-05,466854.98
38262347,51.0051,3078.6,9.3350,201060.98,201060.98,41372.47,0.00,15.3367,1.462536,-0.555986,131.3809,34095288.86,4080.61,20.1061,66.90,270.64,1.887763e-05,466845.52
38352607,51.0038,3078.1,9.3334,200974.77,200974.77,41365.07,0.00,15.3339,1.462536,-0.555986,131.3246,34080669.51,4079.88,20.0975,66.91,270.64,1.887467e-05,466836.03
38443080,51.0024,3077.6,9.3317,200888.49,200888.49,41357.67,0.00,15.3312,1.462536,-0.555986,131.2682,34066038.80,4079.15,20.0888,66.92,270.64,1.887172e-05,466826.52
38533766,51.0010,3077.0,9.3301,200802.15,200802.15,41350.26,0.00,15.3284,1.462536,-0.555986,131.2118,34051396.85,4078.42,20.0802,66.93,270.65,1.886875e-05,466816.99
38624667,50.9996,3076.5,9.3285,200716.17,200716.17,41343.02,0.00,15.3258,1.462536,-0.555986,131.1556,34036815.76,4077.71,20.0716,66.94,270.65,1.886569e-05,466810.99
38715781,50.9982,3076.0,9.3269,200631.13,200631.13,41336.18,0.00,15.3232,1.462536,-0.555986,131.1001,34022396.50,4077.03,20.0631,66.95,270.65,1.886237e-05,466813.44
38807111,50.9968,3075.5,9.3253,200546.04,200546.04,41329.34,0.00,15.3207,1.462536,-0.555986,131.0445,34007965.98,4076.36,20.0546,66.97,270.65,1.885905e-05,466815.89
38898656,50.9954,3074.9,9.3237,200460.88,200460.88,41322.49,0.00,15.3182,1.462536,-0.555986,130.9888,33993524.46,4075.68,20.0461,66.98,270.65,1.885573e-05,466818.33
38990417,50.9940,3074.4,9.3221,200375.65,200375.65,41315.64,0.00,15.3156,1.462536,-0.555986,130.9331,33979071.91,4075.01,20.0376,66.99,270.65,1.885241e-05,466820.76
39082394,50.9926,3073.9,9.3205,200290.36,200290.36,41308.77,0.00,15.3131,1.462536,-0.555986,130.8774,33964608.45,4074.33,20.0290,67.00,270.65,1.884908e-05,466823.17
39174588,50.9912,3073.4,9.3189,200205.00,200205.00,41301.90,0.00,15.3105,1.462536,-0.555986,130.8216,33950134.06,4073.65,20.0205,67.01,270.65,1.884575e-05,466825.58
39267000,50.9898,3072.8,9.3173,200119.58,200119.58,41295.02,0.00,15.3080,1.462536,-0.555986,130.7658,33935648.68,4072.97,20.0120,67.02,270.65,1.884242e-05,466827.97
39359630,50.9884,3072.3,9.3157,200034.10,200034.10,41288.13,0.00,15.3054,1.462536,-0.555986,130.7099,33921152.46,4072.29,20.0034,67.04,270.65,1.883908e-05,466830.35
39452479,50.9870,3071.8,9.3141,199948.55,199948.55,41281.24,0.00,15.3029,1.462536,-0.555986,130.6540,33906645.36,4071.61,19.9949,67.05,270.65,1.883574e-05,466832.72
39545546,50.9856,3071.2,9.3125,199862.93,199862.93,41274.33,0.00,15.3003,1.462536,-0.555986,130.5981,33892127.65,4070.93,19.9863,67.06,270.65,1.883240e-05,466835.07
39638833,50.9842,3070.7,9.3109,199777.26,199777.26,41267.42,0.00,15.2977,1.462536,-0.555986,130.5421,33877599.15,4070.25,19.9777,67.07,270.65,1.882906e-05,466837.42
39732340,50.9828,3070.2,9.3093,199691.52,199691.52,41260.50,0.00,15.2952,1.462536,-0.555986,130.4861,33863059.98,4069.57,19.9692,67.08,270.65,1.882571e-05,466839.75
39826068,50.9814,3069.7,9.3077,199605.72,199605.72,41253.57,0.00,15.2926,1.462536,-0.555986,130.4300,33848510.12,4068.88,19.9606,67.10,270.65,1.882236e-05,466842.08
39920016,50.9800,3069.1,9.3060,199519.86,199519.86,41246.64,0.00,15.2900,1.462536,-0.555986,130.3739,33833949.84,4068.20,19.9520,67.11,270.65,1.881901e-05,466844.39
40014187,50.9786,3068.6,9.3044,199433.93,199433.93,41239.69,0.00,15.2875,1.462536,-0.555986,130.3178,33819378.80,4067.52,19.9434,67.12,270.65,1.881566e-05,466846.69
40108579,50.9771,3068.1,9.3028,199347.95,199347.95,41232.74,0.00,15.2849,1.462536,-0.555986,130.2616,33804797.44,4066.83,19.9348,67.13,270.65,1.881230e-05,466848.97
40203194,50.9757,3067.5,9.3012,199261.90,199261.90,41225.78,0.00,15.2823,1.462536,-0.555986,130.2053,33790205.58,4066.14,19.9262,67.14,270.65,1.880895e-05,466851.25
40298033,50.9743,3067.0,9.2996,199175.79,199175.79,41218.81,0.00,15.2797,1.462536,-0.555986,130.1491,33775603.19,4065.46,19.9176,67.16,270.65,1.880558e-05,466853.51
40393095,50.9729,3066.5,9.2980,199089.62,199089.62,41211.84,0.00,15.2771,1.462536,-0.555986,130.0928,33760990.55,4064.77,19.9090,67.17,270.65,1.880222e-05,466855.76
40488381,50.9715,3065.9,9.2963,199003.38,199003.38,41204.86,0.00,15.2745,1.462536,-0.555986,130.0364,33746367.62,4064.08,19.9003,67.18,270.65,1.879886e-05,466858.00
40583892,50.9701,3065.4,9.2947,198917.09,198917.09,41197.86,0.00,15.2720,1.462536,-0.555986,129.9800,33731734.40,4063.39,19.8917,67.19,270.65,1.879549e-05,466860.23
40679628,50.9686,3064.9,9.2931,198830.74,198830.74,41190.87,0.00,15.2694,1.462536,-0.555986,129.9236,33717090.99,4062.70,19.8831,67.20,270.65,1.879212e-05,466862.45
40775591,50.9672,3064.3,9.2915,198744.32,198744.32,41183.86,0.00,15.2668,1.462536,-0.555986,129.8671,33702437.24,4062.01,19.8744,67.22,270.65,1.878874e-05,466864.65
40871779,50.9658,3063.8,9.2898,198657.85,198657.85,41176.85,0.00,15.2642,1.462536,-0.555986,129.8106,33687773.56,4061.32,19.8658,67.23,270.65,1.878537e-05,466866.84
40968195,50.9644,3063.2,9.2882,198571.32,198571.32,41169.82,0.00,15.2616,1.462536,-0.555986,129.7541,33673099.62,4060.62,19.8571,67.24,270.65,1.878199e-05,466869.02
41064838,50.9629,3062.7,9.2866,198484.73,198484.73,41162.79,0.00,15.2590,1.462536,-0.555986,129.6975,33658415.72,4059.93,19.8485,67.25,270.65,1.877861e-05,466871.18
41161709,50.9615,3062.2,9.2850,198398.08,198398.08,41155.76,0.00,15.2563,1.462536,-0.555986,129.6409,33643721.83,4059.24,19.8398,67.26,270.65,1.877522e-05,466873.34
41258808,50.9601,3061.6,9.2833,198311.37,198311.37,41148.71,0.00,15.2537,1.462536,-0.555986,129.5842,33629018.07,4058.54,19.8311,67.28,270.65,1.877184e-05,466875.48
41356137,50.9586,3061.1,9.2817,198224.60,198224.60,41141.66,0.00,15.2511,1.462536,-0.555986,129.5275,33614304.27,4057.85,19.8225,67.29,270.65,1.876845e-05,466877.60
41453695,50.9572,3060.6,9.2801,198137.78,198137.78,41134.60,0.00,15.2485,1.462536,-0.555986,129.4708,33599580.71,4057.15,19.8138,67.30,270.65,1.876506e-05,466879.72
41551483,50.9558,3060.0,9.2784,198050.89,198050.89,41127.53,0.00,15.2459,1.462536,-0.555986,129.4140,33584847.38,4056.45,19.8051,67.31,270.65,1.876166e-05,466881.82
41649502,50.9544,3059.5,9.2768,197963.95,197963.95,41120.46,0.00,15.2433,1.462536,-0.555986,129.3572,33570104.25,4055.76,19.7964,67.33,270.65,1.875827e-05,466883.91
41747752,50.9529,3058.9,9.2751,197876.96,197876.96,41113.37,0.00,15.2406,1.462536,-0.555986,129.3004,33555351.44,4055.06,19.7877,67.34,270.65,1.875487e-05,466885.99
41846234,50.9515,3058.4,9.2735,197789.90,197789.90,41106.28,0.00,15.2380,1.462536,-0.555986,129.2435,33540588.95,4054.36,19.7790,67.35,270.65,1.875147e-05,466888.06
41944948,50.9500,3057.8,9.2719,197702.79,197702.79,41099.19,0.00,15.2354,1.462536,-0.555986,129.1866,33525816.91,4053.66,19.7703,67.36,270.65,1.874807e-05,466890.11
42043895,50.9486,3057.3,9.2702,197615.62,197615.62,41092.08,0.00,15.2327,1.462536,-0.555986,129.1296,33511035.29,4052.96,19.7616,67.37,270.65,1.874466e-05,466892.15
42143076,50.9472,3056.8,9.2686,197528.40,197528.40,41084.97,0.00,15.2301,1.462536,-0.555986,129.0726,33496244.07,4052.25,19.7528,67.39,270.65,1.874125e-05,466894.17
42242490,50.9457,3056.2,9.2669,197441.12,197441.12,41077.85,0.00,15.2275,1.462536,-0.555986,129.0156,33481443.54,4051.55,19.7441,67.40,270.65,1.873784e-05,466896.19
42342139,50.9443,3055.7,9.2653,197353.78,197353.78,41070.72,0.00,15.2248,1.462536,-0.555986,128.9585,33466633.53,4050.85,19.7354,67.41,270.65,1.873443e-05,466898.19
42442023,50.9428,3055.1,9.2636,197266.39,197266.39,41063.58,0.00,15.2222,1.462536,-0.555986,128.9014,33451814.18,4050.15,19.7266,67.42,270.65,1.873102e-05,466900.18
42542143,50.9414,3054.6,9.2620,197178.95,197178.95,41056.44,0.00,15.2195,1.462536,-0.555986,128.8443,33436985.47,4049.44,19.7179,67.44,270.65,1.872760e-05,466902.15
42642499,50.9399,3054.0,9.2603,197091.45,197091.45,41049.29,0.00,15.2169,1.462536,-0.555986,128.7871,33422147.52,4048.74,19.7091,67.45,270.65,1.872418e-05,466904.11
42743091,50.9385,3053.5,9.2587,197003.89,197003.89,41042.13,0.00,15.2142,1.462536,-0.555986,128.7299,33407300.48,4048.03,19.7004,67.46,270.65,1.872076e-05,466906.06
42843921,50.9370,3053.0,9.2570,196916.29,196916.29,41034.96,0.00,15.2116,1.462536,-0.555986,128.6726,33392444.19,4047.32,19.6916,67.47,270.65,1.871734e-05,466907.99
42944989,50.9356,3052.4,9.2554,196828.62,196828.62,41027.79,0.00,15.2089,1.462536,-0.555986,128.6154,33377578.77,4046.62,19.6829,67.48,270.65,1.871391e-05,466909.92
43046295,50.9341,3051.9,9.2537,196740.91,196740.91,41020.61,0.00,15.2062,1.462536,-0.555986,128.5580,33362704.36,4045.91,19.6741,67.50,270.65,1.871048e-05,466911.82
43147840,50.9327,3051.3,9.2520,196653.14,196653.14,41013.42,0.00,15.2036,1.462536,-0.555986,128.5007,33347820.94,4045.20,19.6653,67.51,270.65,1.870705e-05,466913.72
43249625,50.9312,3050.8,9.2504,196565.32,196565.32,41006.23,0.00,15.2009,1.462536,-0.555986,128.4433,33332928.51,4044.49,19.6565,67.52,270.65,1.870362e-05,466915.60
43351650,50.9298,3050.2,9.2487,196477.45,196477.45,40999.03,0.00,15.1982,1.462536,-0.555986,128.3859,33318027.21,4043.78,19.6477,67.53,270.65,1.870019e-05,466917.47
43453915,50.9283,3049.7,9.2471,196389.52,196389.52,40991.82,0.00,15.1956,1.462536,-0.555986,128.3284,33303117.15,4043.07,19.6390,67.55,270.65,1.869675e-05,466919.32
43556422,50.9269,3049.1,9.2454,196301.54,196301.54,40984.60,0.00,15.1929,1.462536,-0.555986,128.2709,33288198.20,4042.36,19.6302,67.56,270.65,1.869331e-05,466921.16
43659170,50.9254,3048.6,9.2437,196213.52,196213.52,40977.38,0.00,15.1902,1.462536,-0.555986,128.2134,33273270.62,4041.64,19.6214,67.57,270.65,1.868987e-05,466922.99
43762161,50.9240,3048.0,9.2421,196125.44,196125.44,40970.14,0.00,15.1875,1.462536,-0.555986,128.1559,33258334.27,4040.93,19.6125,67.58,270.65,1.868643e-05,466924.80
43865395,50.9225,3047.5,9.2404,196037.30,196037.30,40962.90,0.00,15.1849,1.462536,-0.555986,128.0983,33243389.28,4040.22,19.6037,67.60,270.65,1.868298e-05,466926.60
43968872,50.9210,3046.9,9.2387,195949.12,195949.12,40955.66,0.00,15.1822,1.462536,-0.555986,128.0407,33228435.79,4039.50,19.5949,67.61,270.65,1.867953e-05,466928.39
44072594,50.9196,3046.4,9.2371,195860.89,195860.89,40948.41,0.00,15.1795,1.462536,-0.555986,127.9830,33213473.65,4038.79,19.5861,67.62,270.65,1.867608e-05,466930.16
44176560,50.9181,3045.8,9.2354,195772.61,195772.61,40941.14,0.00,15.1768,1.462536,-0.555986,127.9253,33198503.13,4038.07,19.5773,67.63,270.65,1.867263e-05,466931.92
44280771,50.9166,3045.3,9.2337,195684.28,195684.28,40933.88,0.00,15.1741,1.462536,-0.555986,127.8676,33183524.22,4037.35,19.5684,67.65,270.65,1.866918e-05,466933.66
44385229,50.9152,3044.7,9.2320,195595.90,195595.90,40926.60,0.00,15.1714,1.462536,-0.555986,127.8098,33168536.79,4036.64,19.5596,67.66,270.65,1.866572e-05,466935.39
44489932,50.9137,3044.2,9.2304,195507.47,195507.47,40919.32,0.00,15.1687,1.462536,-0.555986,127.7521,33153541.25,4035.92,19.5507,67.67,270.65,1.866226e-05,466937.11
44594883,50.9122,3043.6,9.2287,195418.99,195418.99,40912.03,0.00,15.1660,1.462536,-0.555986,127.6942,33138537.32,4035.20,19.5419,67.68,270.65,1.865880e-05,466938.81
44700081,50.9108,3043.1,9.2270,195330.46,195330.46,40904.74,0.00,15.1633,1.462536,-0.555986,127.6364,33123525.26,4034.48,19.5330,67.70,270.65,1.865534e-05,466940.50
44805527,50.9093,3042.5,9.2253,195241.89,195241.89,40897.43,0.00,15.1606,1.462536,-0.555986,127.5785,33108505.09,4033.76,19.5242,67.71,270.65,1.865187e-05,466942.17
44911223,50.9078,3041.9,9.2236,195153.26,195153.26,40890.12,0.00,15.1579,1.462536,-0.555986,127.5206,33093476.65,4033.04,19.5153,67.72,270.65,1.864841e-05,466943.83
45017167,50.9063,3041.4,9.2220,195064.60,195064.60,40882.80,0.00,15.1552,1.462536,-0.555986,127.4627,33078440.36,4032.32,19.5065,67.73,270.65,1.864494e-05,466945.48
45123361,50.9049,3040.8,9.2203,194975.88,194975.88,40875.48,0.00,15.1524,1.462536,-0.555986,127.4047,33063396.09,4031.59,19.4976,67.75,270.65,1.864147e-05,466947.11
45229806,50.9034,3040.3,9.2186,194887.12,194887.12,40868.15,0.00,15.1497,1.462536,-0.555986,127.3467,33048343.82,4030.87,19.4887,67.76,270.65,1.863800e-05,466948.72
45336502,50.9019,3039.7,9.2169,194798.31,194798.31,40860.81,0.00,15.1470,1.462536,-0.555986,127.2887,33033283.71,4030.15,19.4798,67.77,270.65,1.863452e-05,466950.33
45443450,50.9004,3039.2,9.2152,194709.45,194709.45,40853.47,0.00,15.1443,1.462536,-0.555986,127.2306,33018215.74,4029.42,19.4709,67.79,270.65,1.863104e-05,466951.91
45550650,50.8990,3038.6,9.2135,194620.55,194620.55,40846.11,0.00,15.1416,1.462536,-0.555986,127.1725,33003140.06,4028.70,19.4621,67.80,270.65,1.862757e-05,466953.49
45658103,50.8975,3038.1,9.2118,194531.60,194531.60,40838.75,0.00,15.1388,1.462536,-0.555986,127.1144,32988056.67,4027.97,19.4532,67.81,270.65,1.862409e-05,466955.05
45765809,50.8960,3037.5,9.2101,194442.61,194442.61,40831.39,0.00,15.1361,1.462536,-0.555986,127.0562,32972965.70,4027.24,19.4443,67.82,270.65,1.862060e-05,466956.59
45873769,50.8945,3036.9,9.2084,194353.57,194353.57,40824.02,0.00,15.1334,1.462536,-0.555986,126.9981,32957867.17,4026.52,19.4354,67.84,270.65,1.861712e-05,466958.12
45981985,50.8930,3036.4,9.2068,194264.49,194264.49,40816.64,0.00,15.1306,1.462536,-0.555986,126.9399,32942760.93,4025.79,19.4264,67.85,270.65,1.861363e-05,466959.63
46090455,50.8915,3035.8,9.2051,194175.36,194175.36,40809.25,0.00,15.1279,1.462536,-0.555986,126.8816,32927647.40,4025.06,19.4175,67.86,270.65,1.861015e-05,466961.13
46199181,50.8901,3035.3,9.2034,194086.20,194086.20,40801.86,0.00,15.1252,1.462536,-0.555986,126.8233,32912526.45,4024.33,19.4086,67.87,270.65,1.860666e-05,466962.62
46308164,50.8886,3034.7,9.2017,193996.98,193996.98,40794.46,0.00,15.1224,1.462536,-0.555986,126.7651,32897398.08,4023.60,19.3997,67.89,270.65,1.860316e-05,466964.09
46417404,50.8871,3034.1,9.2000,193907.73,193907.73,40787.05,0.00,15.1197,1.462536,-0.555986,126.7067,32882262.42,4022.87,19.3908,67.90,270.65,1.859967e-05,466965.55
46526901,50.8856,3033.6,9.1983,193818.43,193818.43,40779.63,0.00,15.1169,1.462536,-0.555986,126.6484,32867119.63,4022.14,19.3818,67.91,270.65,1.859617e-05,466966.99
46636657,50.8841,3033.0,9.1966,193729.09,193729.09,40772.21,0.00,15.1142,1.462536,-0.555986,126.5900,32851969.57,4021.41,19.3729,67.92,270.65,1.859268e-05,466968.41
46746672,50.8826,3032.5,9.1949,193639.71,193639.71,40764.79,0.00,15.1114,1.462536,-0.555986,126.5316,32836812.39,4020.68,19.3640,67.94,270.65,1.858918e-05,466969.82
46856946,50.8811,3031.9,9.1932,193550.28,193550.28,40757.35,0.00,15.1087,1.462536,-0.555986,126.4732,32821648.22,4019.94,19.3550,67.95,270.65,1.858568e-05,466971.22
46967480,50.8796,3031.3,9.1914,193460.82,193460.82,40749.91,0.00,15.1059,1.462536,-0.555986,126.4147,32806477.07,4019.21,19.3461,67.96,270.65,1.858217e-05,466972.60
47078275,50.8781,3030.8,9.1897,193371.31,193371.31,40742.47,0.00,15.1031,1.462536,-0.555986,126.3562,32791298.95,4018.47,19.3371,67.98,270.65,1.857867e-05,466973.96
47189332,50.8766,3030.2,9.1880,193281.77,193281.77,40735.01,0.00,15.1004,1.462536,-0.555986,126.2977,32776113.87,4017.74,19.3282,67.99,270.65,1.857516e-05,466975.32
47300650,50.8751,3029.6,9.1863,193192.18,193192.18,40727.55,0.00,15.0976,1.462536,-0.555986,126.2392,32760922.10,4017.00,19.3192,68.00,270.65,1.857165e-05,466976.65
47412231,50.8736,3029.1,9.1846,193102.55,193102.55,40720.09,0.00,15.0948,1.462536,-0.555986,126.1806,32745723.52,4016.27,19.3103,68.01,270.65,1.856815e-05,466977.97
47524076,50.8721,3028.5,9.1829,193012.89,193012.89,40712.61,0.00,15.0921,1.462536,-0.555986,126.1220,32730518.15,4015.53,19.3013,68.03,270.65,1.856463e-05,466979.28
47636184,50.8706,3027.9,9.1812,192923.18,192923.18,40705.13,0.00,15.0893,1.462536,-0.555986,126.0634,32715306.25,4014.79,19.2923,68.04,270.65,1.856112e-05,466980.56
47748556,50.8691,3027.4,9.1795,192833.44,192833.44,40697.65,0.00,15.0865,1.462536,-0.555986,126.0047,32700087.84,4014.05,19.2833,68.05,270.65,1.855761e-05,466981.84
