step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
15327057,49.6647,3203.8,9.7146,156927.00,156927.00,54112.20,0.00,19.6367,1.462536,-0.555986,0.0147,146.94,5234.40,15.6927,79.24,270.65,1.593853e-05,575411.76
15693148,49.6137,3192.9,9.6813,155820.36,155820.36,54089.18,0.00,19.6283,1.462536,-0.555986,0.0146,146.41,5232.17,15.5820,79.75,270.65,1.583624e-05,577144.38
16067983,49.5615,3181.6,9.6472,154689.64,154689.64,54064.28,0.00,19.6193,1.462536,-0.555986,0.0146,145.86,5229.76,15.4690,80.28,270.65,1.573218e-05,578916.60
16451771,49.5080,3170.1,9.6123,153534.52,153534.52,54037.41,0.00,19.6095,1.462536,-0.555986,0.0145,145.30,5227.17,15.3535,80.82,270.65,1.562635e-05,580729.31
16844725,49.4533,3158.3,9.5766,152354.45,152354.45,54008.43,0.00,19.5990,1.462536,-0.555986,0.0145,144.72,5224.36,15.2354,81.38,270.65,1.551873e-05,582583.34
17247066,49.3972,3146.3,9.5400,151149.06,151149.06,53977.23,0.00,19.5877,1.462536,-0.555986,0.0144,144.12,5221.34,15.1149,81.96,270.65,1.540930e-05,584479.25
17659017,49.3398,3133.9,9.5025,149917.97,149917.97,53943.65,0.00,19.5755,1.462536,-0.555986,0.0144,143.51,5218.10,14.9918,82.55,270.65,1.529806e-05,586417.95
18080807,49.2810,3121.3,9.4642,148660.58,148660.58,53907.55,0.00,19.5624,1.462536,-0.555986,0.0143,142.88,5214.60,14.8661,83.17,270.65,1.518500e-05,588400.07
18512671,49.2209,3108.3,9.4249,147376.66,147376.66,53868.79,0.00,19.5484,1.462536,-0.555986,0.0142,142.24,5210.85,14.7377,83.80,270.65,1.507010e-05,590426.46
18954851,49.1592,3095.1,9.3847,146065.58,146065.58,53827.18,0.00,19.5333,1.462536,-0.555986,0.0142,141.58,5206.83,14.6066,84.46,270.65,1.495336e-05,592497.79
19407593,49.0962,3081.5,9.3436,144727.11,144727.11,53782.60,0.00,19.5171,1.462536,-0.555986,0.0141,140.90,5202.52,14.4727,85.13,270.65,1.483476e-05,594615.00
19871148,49.0316,3067.6,9.3014,143360.66,143360.66,53734.79,0.00,19.4997,1.462536,-0.555986,0.0140,140.20,5197.89,14.3361,85.83,270.65,1.471431e-05,596778.29
20345776,48.9654,3053.4,9.2583,141965.86,141965.86,53683.59,0.00,19.4811,1.462536,-0.555986,0.0139,139.48,5192.94,14.1966,86.55,270.65,1.459200e-05,598988.72
20831740,48.8977,3038.8,9.2141,140542.44,140542.44,53628.88,0.00,19.4613,1.462536,-0.555986,0.0139,138.75,5187.65,14.0542,87.29,270.65,1.446781e-05,601247.47
21329311,48.8284,3023.9,9.1688,139089.73,139089.73,53570.30,0.00,19.4400,1.462536,-0.555986,0.0138,137.99,5181.98,13.9090,88.06,270.65,1.434176e-05,603554.02
21838767,48.7574,3008.6,9.1225,137607.55,137607.55,53507.71,0.00,19.4173,1.462536,-0.555986,0.0137,137.21,5175.93,13.7608,88.85,270.65,1.421383e-05,605909.75
22360392,48.6847,2993.0,9.0751,136095.38,136095.38,53440.84,0.00,19.3931,1.462536,-0.555986,0.0136,136.42,5169.46,13.6095,89.67,270.65,1.408402e-05,608315.07
22894476,48.6103,2976.9,9.0265,134552.88,134552.88,53369.42,0.00,19.3671,1.462536,-0.555986,0.0136,135.60,5162.55,13.4553,90.52,270.65,1.395235e-05,610770.13
23441316,48.5341,2960.5,8.9768,132979.70,132979.70,53293.22,0.00,19.3395,1.462536,-0.555986,0.0135,134.75,5155.18,13.2980,91.39,270.65,1.381881e-05,613275.98
24001218,48.4561,2943.8,8.9259,131375.47,131375.47,53211.93,0.00,19.3100,1.462536,-0.555986,0.0134,133.89,5147.32,13.1375,92.30,270.65,1.368340e-05,615832.71
24574493,48.3762,2926.6,8.8738,129739.87,129739.87,53125.25,0.00,19.2785,1.462536,-0.555986,0.0133,133.00,5138.93,12.9740,93.23,270.65,1.354613e-05,618440.80
25161461,48.2945,2909.0,8.8204,128072.55,128072.55,53032.86,0.00,19.2450,1.462536,-0.555986,0.0132,132.08,5129.99,12.8073,94.20,270.65,1.340701e-05,621100.49
25762449,48.2107,2890.9,8.7658,126373.20,126373.20,52934.38,0.00,19.2093,1.462536,-0.555986,0.0131,131.14,5120.47,12.6373,95.20,270.65,1.326605e-05,623811.54
26377792,48.1250,2872.5,8.7098,124641.57,124641.57,52829.50,0.00,19.1712,1.462536,-0.555986,0.0130,130.17,5110.32,12.4642,96.24,270.65,1.312325e-05,626574.56
27007832,48.0372,2853.6,8.6526,122877.41,122877.41,52717.81,0.00,19.1307,1.462536,-0.555986,0.0129,129.18,5099.52,12.2877,97.31,270.65,1.297864e-05,629389.25
27652921,47.9473,2834.3,8.5939,121080.52,121080.52,52598.96,0.00,19.0875,1.462536,-0.555986,0.0128,128.16,5088.02,12.1081,98.42,270.65,1.283222e-05,632255.92
28313418,47.8553,2814.5,8.5339,119250.61,119250.61,52472.44,0.00,19.0416,1.462536,-0.555986,0.0127,127.11,5075.78,11.9251,99.57,270.65,1.268402e-05,635173.56
28989692,47.7610,2794.2,8.4724,117387.59,117387.59,52337.86,0.00,18.9928,1.462536,-0.555986,0.0126,126.03,5062.76,11.7388,100.76,270.65,1.253405e-05,638142.19
29682118,47.6646,2773.4,8.4094,115491.34,115491.34,52194.74,0.00,18.9409,1.462536,-0.555986,0.0125,124.93,5048.92,11.5491,101.99,270.65,1.238234e-05,641161.34
30391083,47.5658,2752.2,8.3450,113561.69,113561.69,52042.53,0.00,18.8856,1.462536,-0.555986,0.0124,123.79,5034.20,11.3562,103.27,270.65,1.222891e-05,644229.63
31116982,47.4646,2730.4,8.2790,111598.69,111598.69,51880.75,0.00,18.8269,1.462536,-0.555986,0.0123,122.62,5018.55,11.1599,104.60,270.65,1.207377e-05,647346.62
31860219,47.3611,2708.1,8.2114,109602.30,109602.30,51708.81,0.00,18.7645,1.462536,-0.555986,0.0121,121.42,5001.91,10.9602,105.98,270.65,1.191698e-05,650510.71
32621208,47.2551,2685.3,8.1422,107572.57,107572.57,51526.12,0.00,18.6982,1.462536,-0.555986,0.0120,120.18,4984.24,10.7573,107.41,270.65,1.175855e-05,653720.69
33400374,47.1465,2661.9,8.0714,105509.60,105509.60,51332.05,0.00,18.6278,1.462536,-0.555986,0.0119,118.91,4965.47,10.5510,108.89,270.65,1.159851e-05,656974.29
34198151,47.0353,2638.0,7.9988,103413.59,103413.59,51125.96,0.00,18.5530,1.462536,-0.555986,0.0118,117.60,4945.53,10.3414,110.43,270.65,1.143691e-05,660270.10
35014982,46.9215,2613.5,7.9278,101326.05,101326.05,50948.65,0.00,18.4887,1.462536,-0.555986,0.0116,116.31,4928.38,10.1326,112.02,270.43,1.126194e-05,664572.89
35851324,46.8050,2588.4,7.8565,99224.74,99224.74,50778.47,0.00,18.4269,1.462536,-0.555986,0.0115,115.00,4911.92,9.9225,113.69,270.10,1.107999e-05,669408.22
36707642,46.6857,2562.8,7.7833,97091.02,97091.02,50596.00,0.00,18.3607,1.462536,-0.555986,0.0114,113.66,4894.27,9.7091,115.42,269.77,1.089652e-05,674344.60
37584414,46.5635,2536.5,7.7084,94925.12,94925.12,50400.28,0.00,18.2897,1.462536,-0.555986,0.0112,112.27,4875.34,9.4925,117.22,269.43,1.071161e-05,679379.50
38482127,46.4384,2509.5,7.6315,92727.70,92727.70,50190.76,0.00,18.2136,1.462536,-0.555986,0.0111,110.85,4855.07,9.2728,119.09,269.08,1.052525e-05,684515.78
39401283,46.3104,2482.0,7.5528,90499.16,90499.16,49966.34,0.00,18.1322,1.462536,-0.555986,0.0109,109.39,4833.36,9.0499,121.05,268.72,1.033757e-05,689749.24
40342392,46.1792,2453.8,7.4720,88240.02,88240.02,49726.03,0.00,18.0450,1.462536,-0.555986,0.0108,107.88,4810.12,8.8240,123.08,268.35,1.014862e-05,695077.77
41305981,46.0450,2424.9,7.3892,85951.15,85951.15,49468.92,0.00,17.9517,1.462536,-0.555986,0.0106,106.34,4785.25,8.5951,125.20,267.98,9.958470e-06,700500.12
42292585,45.9075,2395.3,7.3043,83633.34,83633.34,49193.93,0.00,17.8519,1.462536,-0.555986,0.0105,104.75,4758.65,8.3633,127.42,267.59,9.767186e-06,706012.86
43302754,45.7667,2365.0,7.2172,81287.46,81287.46,48899.81,0.00,17.7452,1.462536,-0.555986,0.0103,103.11,4730.19,8.1287,129.73,267.20,9.574873e-06,711610.20
44337051,45.6226,2334.0,7.1280,78914.67,78914.67,48585.49,0.00,17.6311,1.462536,-0.555986,0.0101,101.43,4699.79,7.8915,132.15,266.79,9.381583e-06,717289.64
45396053,45.4751,2302.2,7.0365,76516.12,76516.12,48249.56,0.00,17.5092,1.462536,-0.555986,0.0100,99.71,4667.29,7.6516,134.67,266.38,9.187427e-06,723043.08
46480350,45.3240,2269.7,6.9426,74093.18,74093.18,47890.73,0.00,17.3790,1.462536,-0.555986,0.0098,97.93,4632.58,7.4093,137.31,265.96,8.992487e-06,728864.05
47590545,45.1693,2236.4,6.8464,71647.35,71647.35,47507.50,0.00,17.2399,1.462536,-0.555986,0.0096,96.11,4595.51,7.1647,140.06,265.52,8.796863e-06,734743.35
48727257,45.0109,2202.4,6.7477,69180.30,69180.30,47098.38,0.00,17.0915,1.462536,-0.555986,0.0094,94.24,4555.94,6.9180,142.95,265.08,8.600649e-06,740671.24
49891120,44.8488,2172.2,6.6609,67130.49,67130.49,46865.21,0.00,17.0068,1.462536,-0.555986,0.0093,92.71,4533.38,6.7130,145.97,264.63,8.403936e-06,748262.27
51082782,44.6827,2141.6,6.5730,65088.64,65088.64,46625.93,0.00,16.9200,1.462536,-0.555986,0.0091,91.18,4510.24,6.5089,149.14,264.16,8.206869e-06,756117.45
52302908,44.5127,2110.3,6.4828,63023.83,63023.83,46364.72,0.00,16.8252,1.462536,-0.555986,0.0090,89.59,4484.97,6.3024,152.45,263.69,8.009513e-06,764121.01
53552176,44.3386,2078.3,6.3903,60937.30,60937.30,46079.88,0.00,16.7218,1.462536,-0.555986,0.0088,87.96,4457.41,6.0937,155.94,263.20,7.811990e-06,772265.40
54831284,44.1604,2045.5,6.2955,58830.30,58830.30,45769.50,0.00,16.6092,1.462536,-0.555986,0.0086,86.28,4427.39,5.8830,159.59,262.70,7.614450e-06,780538.89
56140943,43.9779,2011.9,6.1982,56704.64,56704.64,45432.11,0.00,16.4868,1.462536,-0.555986,0.0085,84.55,4394.75,5.6705,163.42,262.19,7.416954e-06,788936.99
57481884,43.7911,1977.6,6.0984,54561.81,54561.81,45065.41,0.00,16.3537,1.462536,-0.555986,0.0083,82.77,4359.28,5.4562,167.46,261.67,7.219680e-06,797441.18
58854853,43.5998,1942.4,5.9959,52403.84,52403.84,44667.45,0.00,16.2093,1.462536,-0.555986,0.0081,80.94,4320.79,5.2404,171.69,261.13,7.022734e-06,806038.06
60260617,43.4039,1906.3,5.8909,50232.88,50232.88,44236.11,0.00,16.0528,1.462536,-0.555986,0.0079,79.05,4279.06,5.0233,176.16,260.58,6.826231e-06,814710.59
61699957,43.2034,1869.4,5.7831,48051.28,48051.28,43769.08,0.00,15.8833,1.462536,-0.555986,0.0077,77.11,4233.89,4.8051,180.85,260.02,6.630300e-06,823437.16
63173676,42.9980,1831.6,5.6725,45861.49,45861.49,43263.66,0.00,15.6999,1.462536,-0.555986,0.0075,75.12,4185.00,4.5861,185.81,259.44,6.435108e-06,832187.34
64682596,42.7878,1793.0,5.5590,43666.43,43666.43,42717.43,0.00,15.5017,1.462536,-0.555986,0.0073,73.06,4132.16,4.3666,191.03,258.86,6.240765e-06,840933.61
66227556,42.5725,1753.3,5.4425,41469.14,41469.14,42127.62,0.00,15.2876,1.462536,-0.555986,0.0071,70.95,4075.10,4.1469,196.54,258.25,6.047413e-06,849638.82
67809418,42.3521,1712.8,5.3230,39272.95,39272.95,41491.29,0.00,15.0567,1.462536,-0.555986,0.0069,68.79,4013.55,3.9273,202.36,257.64,5.855198e-06,858259.63
69429064,42.1265,1671.3,5.2003,37081.50,37081.50,40805.47,0.00,14.8078,1.462536,-0.555986,0.0067,66.56,3947.21,3.7082,208.52,257.00,5.664259e-06,866746.21
71087395,41.8954,1628.8,5.0744,34898.73,34898.73,40067.00,0.00,14.5398,1.462536,-0.555986,0.0064,64.28,3875.78,3.4899,215.03,256.36,5.474738e-06,875040.16
72785335,41.6588,1585.2,4.9452,32728.86,32728.86,39272.64,0.00,14.2516,1.462536,-0.555986,0.0062,61.94,3798.93,3.2729,221.92,255.69,5.286781e-06,883073.32
74523832,41.4166,1540.7,4.8125,30576.46,30576.46,38418.96,0.00,13.9418,1.462536,-0.555986,0.0060,59.54,3716.36,3.0576,229.23,255.02,5.100538e-06,890764.85
76303853,41.1686,1495.0,4.6764,28446.46,28446.46,37502.63,0.00,13.6093,1.462536,-0.555986,0.0057,57.08,3627.72,2.8446,236.99,254.32,4.916146e-06,898023.92
78126390,40.9146,1448.3,4.5366,26344.13,26344.13,36520.23,0.00,13.2528,1.462536,-0.555986,0.0055,54.57,3532.69,2.6344,245.22,253.61,4.733739e-06,904745.02
79992459,40.6546,1400.4,4.3930,24274.98,24274.98,35468.05,0.00,12.8709,1.462536,-0.555986,0.0052,52.00,3430.91,2.4275,253.98,252.88,4.553494e-06,910797.10
81903099,40.3884,1351.5,4.2456,22245.08,22245.08,34342.95,0.00,12.4627,1.462536,-0.555986,0.0049,49.38,3322.07,2.2245,263.29,252.14,4.375518e-06,916041.96
83859375,40.1158,1301.3,4.0943,20260.60,20260.60,33141.27,0.00,12.0266,1.462536,-0.555986,0.0047,46.71,3205.83,2.0261,273.21,251.37,4.199998e-06,920301.90
85862378,39.8367,1260.2,3.9712,18784.48,18784.48,32386.73,0.00,11.7528,1.462536,-0.555986,0.0045,44.72,3132.84,1.8784,283.79,250.59,4.027039e-06,930987.01
87913223,39.5510,1225.7,3.8685,17649.04,17649.04,31954.96,0.00,11.5961,1.462536,-0.555986,0.0043,43.20,3091.08,1.7649,295.08,249.79,3.856788e-06,946926.42
90013053,39.2584,1190.3,3.7629,16517.75,16517.75,31471.20,0.00,11.4205,1.462536,-0.555986,0.0042,41.63,3044.28,1.6518,307.15,248.97,3.689396e-06,962877.98
92163038,38.9588,1154.0,3.6545,15393.28,15393.28,30931.33,0.00,11.2246,1.462536,-0.555986,0.0040,40.02,2992.06,1.5393,320.06,248.13,3.524980e-06,978749.18
94364376,38.6521,1116.9,3.5431,14278.41,14278.41,30330.70,0.00,11.0067,1.462536,-0.555986,0.0038,38.35,2933.96,1.4278,333.89,247.28,3.363688e-06,994417.49
96618293,38.3381,1078.9,3.4286,13176.28,13176.28,29664.71,0.00,10.7650,1.462536,-0.555986,0.0037,36.64,2869.54,1.3176,348.72,246.40,3.205635e-06,1009743.41
98926046,38.0165,1040.0,3.3110,12090.20,12090.20,28928.44,0.00,10.4978,1.462536,-0.555986,0.0035,34.88,2798.32,1.2090,364.65,245.50,3.050948e-06,1024552.70
101288920,37.6873,1000.2,3.1902,11023.79,11023.79,28117.05,0.00,10.2034,1.462536,-0.555986,0.0033,33.07,2719.83,1.1024,381.78,244.57,2.899729e-06,1038642.60
103708232,37.3502,959.4,3.0660,9980.83,9980.83,27225.24,0.00,9.8797,1.462536,-0.555986,0.0031,31.21,2633.56,0.9981,400.22,243.63,2.752121e-06,1051751.44
106185329,37.0050,917.6,2.9384,8965.47,8965.47,26248.25,0.00,9.5252,1.462536,-0.555986,0.0029,29.31,2539.05,0.8965,420.11,242.66,2.608204e-06,1063586.68
108721593,36.6517,874.9,2.8072,7982.00,7982.00,25181.20,0.00,9.1380,1.462536,-0.555986,0.0027,27.37,2435.84,0.7982,441.58,241.67,2.468089e-06,1073782.78
111318436,36.2898,831.1,2.6723,7034.99,7034.99,24019.63,0.00,8.7164,1.462536,-0.555986,0.0025,25.39,2323.48,0.7035,464.80,240.66,2.331871e-06,1081902.61
113977306,35.9194,786.2,2.5336,6129.19,6129.19,22759.86,0.00,8.2593,1.462536,-0.555986,0.0023,23.39,2201.61,0.6129,489.96,239.62,2.199625e-06,1087429.83
116699683,35.5400,740.3,2.3910,5269.50,5269.50,21398.96,0.00,7.7654,1.462536,-0.555986,0.0021,21.35,2069.97,0.5270,517.25,238.56,2.071433e-06,1089734.96
119487085,35.1517,693.3,2.2444,4460.91,4460.91,19935.36,0.00,7.2343,1.462536,-0.555986,0.0019,19.30,1928.39,0.4461,546.90,237.47,1.947371e-06,1088063.29
122341065,34.7540,658.8,2.1375,3946.63,3946.63,19147.94,0.00,6.9486,1.462536,-0.555986,0.0018,17.97,1852.23,0.3947,579.18,236.36,1.827495e-06,1104191.22
125263212,34.3468,631.9,2.0552,3596.04,3596.04,18778.77,0.00,6.8146,1.462536,-0.555986,0.0017,17.07,1816.51,0.3596,614.37,235.22,1.711857e-06,1133433.25
128255156,33.9300,604.4,1.9706,3251.49,3251.49,18345.04,0.00,6.6572,1.462536,-0.555986,0.0016,16.14,1774.56,0.3251,652.81,234.05,1.600500e-06,1162394.48
131318564,33.5031,576.2,1.8836,2914.51,2914.51,17840.54,0.00,6.4741,1.462536,-0.555986,0.0015,15.17,1725.76,0.2915,694.89,232.86,1.493454e-06,1190690.11
134455141,33.0661,547.4,1.7940,2586.78,2586.78,17258.73,0.00,6.2630,1.462536,-0.555986,0.0014,14.18,1669.48,0.2587,741.03,231.64,1.390744e-06,1217822.88
137666637,32.6186,517.8,1.7018,2270.08,2270.08,16593.08,0.00,6.0214,1.462536,-0.555986,0.0013,13.15,1605.09,0.2270,791.73,230.38,1.292381e-06,1243169.14
140954840,32.1605,487.6,1.6069,1966.32,1966.32,15837.18,0.00,5.7471,1.462536,-0.555986,0.0012,12.10,1531.97,0.1966,847.55,229.10,1.198368e-06,1265936.25
144321582,31.6914,456.6,1.5074,1675.42,1675.42,14947.84,0.00,5.4244,1.462536,-0.555986,0.0011,11.01,1445.94,0.1675,909.09,228.34,1.112343e-06,1279356.72
147768740,31.2110,424.9,1.4042,1401.06,1401.06,13939.15,0.00,5.0584,1.462536,-0.555986,0.0010,9.89,1348.37,0.1401,976.89,227.86,1.032257e-06,1284258.18
151298234,30.7193,392.5,1.2984,1146.65,1146.65,12829.64,0.00,4.6557,1.462536,-0.555986,0.0009,8.76,1241.04,0.1147,1051.72,227.37,9.560639e-07,1282077.83
154912032,30.2157,359.2,1.1897,914.29,914.29,11620.37,0.00,4.2169,1.462536,-0.555986,0.0008,7.64,1124.07,0.0914,1134.47,226.87,8.837238e-07,1270987.51
158612145,29.7002,336.3,1.1151,780.74,780.74,11032.35,0.00,4.0035,1.462536,-0.555986,0.0007,6.96,1067.18,0.0781,1226.18,226.35,8.151668e-07,1291385.90
162400637,29.1723,321.0,1.0655,707.36,707.36,10910.81,0.00,3.9594,1.462536,-0.555986,0.0007,6.61,1055.43,0.0707,1327.98,225.82,7.503422e-07,1340656.79
166279618,28.6318,305.3,1.0147,634.91,634.91,10739.02,0.00,3.8971,1.462536,-0.555986,0.0006,6.24,1038.81,0.0635,1441.26,225.28,6.891719e-07,1390044.32
170251249,28.0785,289.3,0.9626,563.82,563.82,10510.53,0.00,3.8141,1.462536,-0.555986,0.0006,5.85,1016.71,0.0564,1567.59,224.73,6.315658e-07,1438874.20
174317744,27.5119,272.8,0.9091,494.57,494.57,10218.39,0.00,3.7081,1.462536,-0.555986,0.0005,5.44,988.45,0.0495,1708.78,224.16,5.774374e-07,1486235.06
178481368,26.9317,256.0,0.8541,427.65,427.65,9855.40,0.00,3.5764,1.462536,-0.555986,0.0005,5.01,953.34,0.0428,1866.96,223.58,5.266966e-07,1530925.74
182744441,26.3377,238.8,0.7977,363.62,363.62,9414.55,0.00,3.4164,1.462536,-0.555986,0.0005,4.57,910.69,0.0364,2044.58,222.99,4.792393e-07,1571411.02
187109339,25.7295,221.2,0.7398,303.06,303.06,8889.08,0.00,3.2257,1.462536,-0.555986,0.0004,4.11,859.86,0.0303,2244.51,222.38,4.349666e-07,1605669.71
191578494,25.1068,203.1,0.6803,246.58,246.58,8273.53,0.00,3.0024,1.462536,-0.555986,0.0004,3.64,800.32,0.0247,2470.17,221.76,3.937580e-07,1631164.21
196154395,24.4693,192.6,0.6460,221.10,221.10,8230.43,0.00,2.9867,1.462536,-0.555986,0.0003,3.44,796.15,0.0221,2725.49,221.12,3.555038e-07,1715494.87
200839593,23.8165,183.4,0.6162,201.29,201.29,8285.95,0.00,3.0069,1.462536,-0.555986,0.0003,3.29,801.52,0.0201,3015.19,220.47,3.200834e-07,1817589.50
205636699,23.1480,174.1,0.5857,181.46,181.46,8302.87,0.00,3.0130,1.462536,-0.555986,0.0003,3.13,803.16,0.0181,3344.74,219.80,2.873798e-07,1924073.51
210548384,22.4637,164.5,0.5543,161.75,161.75,8273.29,0.00,3.0023,1.462536,-0.555986,0.0003,2.95,800.30,0.0162,3720.76,219.11,2.572637e-07,2034180.70
215577386,21.7630,154.7,0.5221,142.29,142.29,8188.05,0.00,2.9713,1.462536,-0.555986,0.0003,2.76,792.05,0.0142,4151.01,218.41,2.296146e-07,2146638.95
220726507,21.0455,144.6,0.4890,123.26,123.26,8037.30,0.00,2.9166,1.462536,-0.555986,0.0003,2.56,777.47,0.0123,4644.83,217.70,2.043024e-07,2259650.10
225998617,20.3109,134.4,0.4550,104.84,104.84,7810.17,0.00,2.8342,1.462536,-0.555986,0.0002,2.34,755.50,0.0105,5213.37,216.96,1.812020e-07,2370570.91
231396652,19.5588,125.6,0.4256,90.93,90.93,7694.45,0.00,2.7922,1.462536,-0.555986,0.0002,2.17,744.30,0.0091,5869.63,216.65,1.606339e-07,2501444.52
236923620,18.7887,117.9,0.3995,79.91,79.91,7655.11,0.00,2.7779,1.462536,-0.555986,0.0002,2.03,740.50,0.0080,6627.49,216.65,1.422654e-07,2651225.50
242582601,18.0002,110.0,0.3728,69.09,69.09,7547.77,0.00,2.7390,1.462536,-0.555986,0.0002,1.88,730.11,0.0069,7504.92,216.65,1.256325e-07,2801425.48
248376749,17.1929,101.9,0.3454,58.58,58.58,7360.35,0.00,2.6710,1.462536,-0.555986,0.0002,1.72,711.98,0.0059,8523.80,216.65,1.106152e-07,2948237.14
254309292,16.3663,93.7,0.3174,48.51,48.51,7080.21,0.00,2.5693,1.462536,-0.555986,0.0002,1.55,684.88,0.0049,9710.49,216.65,9.709728e-08,3086313.93
260383534,15.5199,85.2,0.2887,39.03,39.03,6694.89,0.00,2.4295,1.462536,-0.555986,0.0001,1.37,647.61,0.0039,11096.88,216.65,8.496641e-08,3208254.27
266602862,14.6534,77.9,0.2641,31.97,31.97,6419.71,0.00,2.3296,1.462536,-0.555986,0.0001,1.23,620.99,0.0032,12721.70,216.65,7.411448e-08,3363774.08
272970739,13.7661,72.6,0.2460,27.73,27.73,6409.29,0.00,2.3259,1.462536,-0.555986,0.0001,1.15,619.99,0.0028,14632.11,216.65,6.443789e-08,3604581.83
279490716,12.8576,67.1,0.2276,23.57,23.57,6327.45,0.00,2.2962,1.462536,-0.555986,0.0001,1.05,612.07,0.0024,16885.73,216.65,5.583781e-08,3847430.96
286166423,11.9275,61.6,0.2086,19.55,19.55,6159.65,0.00,2.2353,1.462536,-0.555986,0.0001,0.95,595.84,0.0020,19553.24,216.65,4.822025e-08,4084922.85
293001582,10.9751,55.9,0.1892,15.73,15.73,5886.29,0.00,2.1361,1.462536,-0.555986,0.0001,0.84,569.40,0.0016,22721.58,216.81,4.153777e-08,4300346.03
300000000,10.0000,50.0,0.1670,12.00,12.00,5333.13,0.00,1.9353,1.462536,-0.555986,0.0001,0.72,515.89,0.0012,26436.88,223.15,3.709947e-08,4248767.64
