step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
20345776,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
20831740,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
21329311,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
21838767,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
22360392,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
22894476,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
23441316,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
24001218,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
24574493,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
25161461,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
25762449,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
26377792,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
27007832,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
27652921,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
28313418,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
28989692,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
29682118,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
30391083,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
31116982,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
31860219,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
32621208,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
33400374,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
34198151,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
35014982,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
35851324,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
36707642,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
37584414,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
38482127,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
39401283,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
40342392,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
41305981,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
42292585,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
43302754,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
44337051,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
45396053,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
46480350,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
47590545,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
48727257,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
49891120,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
51082782,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
52302908,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
53552176,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
54831284,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
56140943,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
57481884,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
58854853,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
60260617,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
61699957,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
63173676,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
64682596,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
66227556,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
67809418,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
69429064,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
71087395,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
72785335,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
74523832,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
76303853,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
78126390,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
79992459,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
81903099,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
83859375,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
85862378,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
87913223,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
90013053,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
92163038,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
94364376,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
96618293,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
98926046,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
101288920,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
103708232,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
106185329,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
108721593,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
111318436,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
113977306,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
116699683,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
119487085,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
122341065,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
125263212,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
128255156,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
131318564,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
134455141,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
137666637,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
140954840,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
144321582,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
147768740,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
151298234,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
154912032,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
158612145,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
162400637,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
166279618,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
170251249,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
174317744,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
178481368,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
182744441,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
187109339,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
191578494,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
196154395,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
200839593,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
205636699,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
210548384,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
215577386,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
220726507,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
225998617,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
231396652,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
236923620,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
242582601,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
248376749,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
254309292,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
260383534,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
266602862,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
272970739,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
279490716,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
286166423,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
293001582,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
300000000,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
