step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
50742629,50.8301,3012.7,9.1348,190515.45,190515.45,41301.89,0.00,14.9880,1.462500,0.000000,0.0190,189.71,3995.23,19.0515,68.40,270.65,1.846426e-05,467061.71
51959259,50.8147,3006.9,9.1172,189602.64,189602.64,41223.17,0.00,14.9594,1.462500,0.000000,0.0189,189.17,3987.61,18.9603,68.53,270.65,1.842846e-05,467069.44
53205058,50.7993,3001.1,9.0996,188687.33,188687.33,41143.87,0.00,14.9306,1.462500,0.000000,0.0189,188.62,3979.94,18.8687,68.67,270.65,1.839254e-05,467075.42
54480728,50.7837,2995.2,9.0818,187769.98,187769.98,41064.05,0.00,14.9017,1.462500,0.000000,0.0188,188.07,3972.22,18.7770,68.80,270.65,1.835651e-05,467079.77
55786983,50.7681,2989.3,9.0640,186851.00,186851.00,40983.71,0.00,14.8725,1.462500,0.000000,0.0188,187.52,3964.45,18.6851,68.94,270.65,1.832041e-05,467082.22
57124558,50.7525,2983.4,9.0461,185930.77,185930.77,40902.91,0.00,14.8432,1.462500,0.000000,0.0187,186.96,3956.63,18.5931,69.07,270.65,1.828423e-05,467082.96
58494203,50.7368,2977.5,9.0282,185009.80,185009.80,40821.67,0.00,14.8137,1.462500,0.000000,0.0186,186.41,3948.78,18.5010,69.21,270.65,1.824800e-05,467081.84
59896688,50.7210,2971.6,9.0102,184088.56,184088.56,40740.03,0.00,14.7841,1.462500,0.000000,0.0186,185.85,3940.88,18.4089,69.35,270.65,1.821174e-05,467078.91
61332799,50.7052,2965.6,8.9921,183167.48,183167.48,40658.04,0.00,14.7543,1.462500,0.000000,0.0185,185.29,3932.95,18.3167,69.49,270.65,1.817546e-05,467074.05
62803343,50.6894,2959.7,8.9741,182247.11,182247.11,40575.73,0.00,14.7245,1.462500,0.000000,0.0185,184.73,3924.99,18.2247,69.62,270.65,1.813919e-05,467067.36
64309146,50.6735,2953.7,8.9560,181327.81,181327.81,40493.12,0.00,14.6945,1.462500,0.000000,0.0184,184.17,3916.99,18.1328,69.76,270.65,1.810294e-05,467058.51
65851052,50.6577,2947.7,8.9379,180410.23,180410.23,40410.30,0.00,14.6644,1.462500,0.000000,0.0184,183.61,3908.98,18.0410,69.90,270.65,1.806674e-05,467047.96
67429928,50.6418,2941.7,8.9197,179494.83,179494.83,40327.29,0.00,14.6343,1.462500,0.000000,0.0183,183.05,3900.95,17.9495,70.04,270.65,1.803059e-05,467035.42
69046659,50.6259,2935.8,8.9016,178582.11,178582.11,40244.15,0.00,14.6041,1.462500,0.000000,0.0182,182.49,3892.91,17.8582,70.18,270.65,1.799453e-05,467021.01
70702155,50.6101,2929.8,8.8835,177672.58,177672.58,40160.92,0.00,14.5739,1.462500,0.000000,0.0182,181.93,3884.86,17.7673,70.32,270.65,1.795856e-05,467004.78
72397343,50.5943,2923.8,8.8654,176766.75,176766.75,40077.63,0.00,14.5437,1.462500,0.000000,0.0181,181.37,3876.80,17.6767,70.47,270.65,1.792273e-05,466986.30
74133175,50.5785,2917.9,8.8474,175865.23,175865.23,39994.36,0.00,14.5135,1.462500,0.000000,0.0181,180.81,3868.75,17.5865,70.61,270.65,1.788704e-05,466966.21
75910627,50.5627,2912.0,8.8294,174968.50,174968.50,39911.16,0.00,14.4833,1.462500,0.000000,0.0180,180.26,3860.70,17.4968,70.75,270.65,1.785151e-05,466944.16
77730696,50.5470,2906.0,8.8115,174077.11,174077.11,39828.08,0.00,14.4531,1.462500,0.000000,0.0180,179.71,3852.66,17.4077,70.89,270.65,1.781617e-05,466920.38
79594404,50.5314,2900.2,8.7936,173191.58,173191.58,39745.15,0.00,14.4231,1.462500,0.000000,0.0179,179.15,3844.64,17.3192,71.03,270.65,1.778104e-05,466894.55
81502797,50.5158,2894.3,8.7758,172312.47,172312.47,39662.47,0.00,14.3930,1.462500,0.000000,0.0179,178.61,3836.64,17.2312,71.17,270.65,1.774613e-05,466867.16
83456946,50.5003,2888.5,8.7582,171440.28,171440.28,39580.06,0.00,14.3631,1.462500,0.000000,0.0178,178.06,3828.67,17.1440,71.31,270.65,1.771148e-05,466837.86
85457949,50.4849,2882.7,8.7406,170575.66,170575.66,39498.00,0.00,14.3334,1.462500,0.000000,0.0178,177.52,3820.73,17.0576,71.44,270.65,1.767710e-05,466806.90
87506929,50.4696,2876.9,8.7231,169719.05,169719.05,39416.33,0.00,14.3037,1.462500,0.000000,0.0177,176.98,3812.83,16.9719,71.58,270.65,1.764302e-05,466774.24
89605036,50.4545,2871.2,8.7058,168870.98,168870.98,39335.12,0.00,14.2743,1.462500,0.000000,0.0176,176.45,3804.98,16.8871,71.72,270.65,1.760925e-05,466740.05
91753449,50.4394,2865.5,8.6886,168032.02,168032.02,39254.42,0.00,14.2450,1.462500,0.000000,0.0176,175.92,3797.17,16.8032,71.86,270.65,1.757583e-05,466704.18
93953373,50.4245,2859.9,8.6716,167202.69,167202.69,39174.31,0.00,14.2159,1.462500,0.000000,0.0175,175.39,3789.42,16.7203,71.99,270.65,1.754276e-05,466666.90
96206043,50.4097,2854.3,8.6547,166383.52,166383.52,39094.84,0.00,14.1871,1.462500,0.000000,0.0175,174.88,3781.74,16.6384,72.13,270.65,1.751007e-05,466628.34
98512724,50.3951,2848.8,8.6380,165574.97,165574.97,39016.06,0.00,14.1585,1.462500,0.000000,0.0174,174.36,3774.12,16.5575,72.26,270.65,1.747778e-05,466588.33
100874712,50.3806,2843.4,8.6215,164777.59,164777.59,38938.04,0.00,14.1302,1.462500,0.000000,0.0174,173.85,3766.57,16.4778,72.39,270.65,1.744591e-05,466547.09
103293331,50.3664,2838.0,8.6052,163991.80,163991.80,38860.83,0.00,14.1021,1.462500,0.000000,0.0173,173.35,3759.10,16.3992,72.52,270.65,1.741449e-05,466504.59
105769941,50.3523,2832.7,8.5891,163218.16,163218.16,38784.48,0.00,14.0744,1.462500,0.000000,0.0173,172.86,3751.71,16.3218,72.65,270.65,1.738353e-05,466460.90
108305930,50.3384,2827.4,8.5732,162457.11,162457.11,38709.09,0.00,14.0471,1.462500,0.000000,0.0172,172.37,3744.42,16.2457,72.78,270.65,1.735305e-05,466416.42
110902724,50.3247,2822.3,8.5575,161709.03,161709.03,38634.68,0.00,14.0201,1.462500,0.000000,0.0172,171.89,3737.22,16.1709,72.90,270.65,1.732307e-05,466370.92
113561780,50.3112,2817.2,8.5421,160974.44,160974.44,38561.32,0.00,13.9935,1.462500,0.000000,0.0171,171.42,3730.13,16.0974,73.03,270.65,1.729361e-05,466324.63
116284591,50.2979,2812.2,8.5270,160253.70,160253.70,38489.07,0.00,13.9672,1.462500,0.000000,0.0171,170.95,3723.14,16.0254,73.15,270.65,1.726469e-05,466277.69
119072685,50.2849,2807.3,8.5121,159547.27,159547.27,38417.97,0.00,13.9414,1.462500,0.000000,0.0170,170.50,3716.26,15.9547,73.27,270.65,1.723632e-05,466230.02
121927627,50.2721,2802.5,8.4975,158855.47,158855.47,38348.08,0.00,13.9161,1.462500,0.000000,0.0170,170.05,3709.50,15.8855,73.39,270.65,1.720851e-05,466181.97
124851022,50.2595,2797.8,8.4832,158178.67,158178.67,38279.47,0.00,13.8912,1.462500,0.000000,0.0170,169.61,3702.86,15.8179,73.51,270.65,1.718129e-05,466133.56
127844508,50.2473,2793.1,8.4691,157517.20,157517.20,38212.15,0.00,13.8667,1.462500,0.000000,0.0169,169.18,3696.35,15.7517,73.62,270.65,1.715467e-05,466084.68
130909768,50.2352,2788.6,8.4554,156871.41,156871.41,38146.21,0.00,13.8428,1.462500,0.000000,0.0169,168.76,3689.97,15.6871,73.73,270.65,1.712866e-05,466035.74
134048523,50.2235,2784.2,8.4420,156241.53,156241.53,38081.66,0.00,13.8194,1.462500,0.000000,0.0168,168.35,3683.73,15.6242,73.84,270.65,1.710328e-05,465986.69
137262533,50.2120,2779.9,8.4289,155627.89,155627.89,38018.56,0.00,13.7965,1.462500,0.000000,0.0168,167.95,3677.62,15.5628,73.95,270.65,1.707853e-05,465937.69
140553604,50.2008,2775.6,8.4161,155030.73,155030.73,37956.97,0.00,13.7741,1.462500,0.000000,0.0168,167.56,3671.67,15.5031,74.05,270.65,1.705443e-05,465888.95
143923583,50.1899,2771.5,8.4037,154450.16,154450.16,37896.88,0.00,13.7523,1.462500,0.000000,0.0167,167.18,3665.85,15.4450,74.15,270.65,1.703099e-05,465840.25
147374363,50.1793,2767.6,8.3916,153886.42,153886.42,37838.34,0.00,13.7311,1.462500,0.000000,0.0167,166.81,3660.19,15.3886,74.25,270.65,1.700822e-05,465791.86
150907880,50.1690,2763.7,8.3798,153339.72,153339.72,37781.41,0.00,13.7104,1.462500,0.000000,0.0166,166.45,3654.68,15.3340,74.35,270.65,1.698612e-05,465744.06
154526118,50.1590,2759.9,8.3684,152810.14,152810.14,37726.10,0.00,13.6904,1.462500,0.000000,0.0166,166.10,3649.33,15.2810,74.44,270.65,1.696469e-05,465696.80
158231109,50.1493,2756.3,8.3573,152297.75,152297.75,37672.43,0.00,13.6709,1.462500,0.000000,0.0166,165.77,3644.14,15.2298,74.54,270.65,1.694395e-05,465650.09
162024932,50.1400,2752.7,8.3466,151802.64,151802.64,37620.42,0.00,13.6520,1.462500,0.000000,0.0165,165.44,3639.11,15.1803,74.62,270.65,1.692390e-05,465604.12
165909718,50.1309,2749.3,8.3362,151324.86,151324.86,37570.10,0.00,13.6337,1.462500,0.000000,0.0165,165.12,3634.24,15.1325,74.71,270.65,1.690455e-05,465558.95
169887648,50.1221,2746.0,8.3262,150864.36,150864.36,37521.47,0.00,13.6161,1.462500,0.000000,0.0165,164.82,3629.54,15.0864,74.79,270.65,1.688588e-05,465514.69
173960954,50.1137,2742.8,8.3166,150421.20,150421.20,37474.56,0.00,13.5991,1.462500,0.000000,0.0165,164.52,3625.00,15.0421,74.87,270.65,1.686790e-05,465471.44
178131923,50.1056,2739.8,8.3073,149995.30,149995.30,37429.36,0.00,13.5827,1.462500,0.000000,0.0164,164.24,3620.63,14.9995,74.95,270.65,1.685061e-05,465429.17
182402898,50.0978,2736.8,8.2984,149586.52,149586.52,37385.88,0.00,13.5669,1.462500,0.000000,0.0164,163.97,3616.42,14.9587,75.02,270.65,1.683402e-05,465388.03
186776276,50.0903,2734.0,8.2899,149194.77,149194.77,37344.11,0.00,13.5517,1.462500,0.000000,0.0164,163.71,3612.38,14.9195,75.09,270.65,1.681810e-05,465347.98
191254512,50.0831,2731.3,8.2817,148819.92,148819.92,37304.07,0.00,13.5372,1.462500,0.000000,0.0163,163.46,3608.51,14.8820,75.16,270.65,1.680287e-05,465309.24
195840120,50.0762,2728.7,8.2738,148461.78,148461.78,37265.72,0.00,13.5233,1.462500,0.000000,0.0163,163.22,3604.80,14.8462,75.23,270.65,1.678831e-05,465271.64
200535674,50.0697,2726.2,8.2663,148120.11,148120.11,37229.07,0.00,13.5100,1.462500,0.000000,0.0163,162.99,3601.26,14.8120,75.29,270.65,1.677441e-05,465235.35
205343812,50.0634,2723.9,8.2592,147794.72,147794.72,37194.11,0.00,13.4973,1.462500,0.000000,0.0163,162.78,3597.87,14.7795,75.35,270.65,1.676117e-05,465200.46
210267232,50.0575,2721.6,8.2524,147485.38,147485.38,37160.80,0.00,13.4852,1.462500,0.000000,0.0163,162.57,3594.65,14.7485,75.41,270.65,1.674858e-05,465166.88
215308698,50.0518,2719.5,8.2459,147191.69,147191.69,37129.12,0.00,13.4737,1.462500,0.000000,0.0162,162.37,3591.59,14.7192,75.46,270.65,1.673663e-05,465134.63
220471040,50.0464,2717.5,8.2398,146913.44,146913.44,37099.07,0.00,13.4628,1.462500,0.000000,0.0162,162.19,3588.68,14.6913,75.51,270.65,1.672529e-05,465103.83
225757158,50.0414,2715.6,8.2340,146650.23,146650.23,37070.61,0.00,13.4525,1.462500,0.000000,0.0162,162.01,3585.93,14.6650,75.56,270.65,1.671456e-05,465074.67
231170017,50.0366,2713.8,8.2285,146401.77,146401.77,37043.68,0.00,13.4427,1.462500,0.000000,0.0162,161.84,3583.32,14.6402,75.60,270.65,1.670444e-05,465046.52
236712658,50.0320,2712.1,8.2233,146167.52,146167.52,37018.27,0.00,13.4335,1.462500,0.000000,0.0162,161.69,3580.86,14.6168,75.65,270.65,1.669489e-05,465019.95
242388192,50.0278,2710.5,8.2184,145947.30,145947.30,36994.35,0.00,13.4248,1.462500,0.000000,0.0162,161.54,3578.55,14.5947,75.69,270.65,1.668590e-05,464994.82
248199806,50.0238,2708.9,8.2139,145740.50,145740.50,36971.86,0.00,13.4167,1.462500,0.000000,0.0161,161.40,3576.37,14.5740,75.73,270.65,1.667747e-05,464971.02
254150761,50.0200,2707.5,8.2096,145546.80,145546.80,36950.76,0.00,13.4090,1.462500,0.000000,0.0161,161.27,3574.33,14.5547,75.76,270.65,1.666957e-05,464948.47
260244399,50.0165,2706.2,8.2056,145365.70,145365.70,36931.02,0.00,13.4018,1.462500,0.000000,0.0161,161.15,3572.42,14.5366,75.80,270.65,1.666217e-05,464927.38
266484141,50.0132,2705.0,8.2018,145196.77,145196.77,36912.59,0.00,13.3951,1.462500,0.000000,0.0161,161.03,3570.64,14.5197,75.83,270.65,1.665528e-05,464907.57
272873490,50.0102,2703.8,8.1983,145039.50,145039.50,36895.41,0.00,13.3889,1.462500,0.000000,0.0161,160.93,3568.98,14.5039,75.86,270.65,1.664885e-05,464889.00
279416033,50.0073,2702.8,8.1951,144893.38,144893.38,36879.44,0.00,13.3831,1.462500,0.000000,0.0161,160.83,3567.43,14.4893,75.88,270.65,1.664289e-05,464871.63
286115443,50.0047,2701.8,8.1921,144758.05,144758.05,36864.64,0.00,13.3777,1.462500,0.000000,0.0161,160.74,3566.00,14.4758,75.91,270.65,1.663736e-05,464855.63
292975482,50.0022,2700.8,8.1893,144632.86,144632.86,36850.94,0.00,13.3728,1.462500,0.000000,0.0161,160.65,3564.68,14.4633,75.93,270.65,1.663224e-05,464840.68
300000000,50.0000,2700.0,8.1867,144517.44,144517.44,36838.29,0.00,13.3682,1.462500,0.000000,0.0161,160.57,3563.45,14.4517,75.95,270.65,1.662753e-05,464826.77
